Fecha,Altura_de_Nieve_cm
2022-07-12,152.45833333333334
2022-07-13,177.54545454545453
2022-07-14,200.66666666666663
2022-07-15,191.0
2022-07-16,183.625
2022-07-17,190.75
2022-07-18,191.2083333333333
2022-07-19,186.9583333333333
2022-07-20,183.25
2022-07-21,175.33333333333334
2022-07-22,161.25
2022-07-23,148.83333333333334
2022-07-24,141.66666666666666
2022-07-25,138.20833333333334
2022-07-26,137.41666666666666
2022-07-27,138.375
2022-07-28,136.25
2022-07-29,134.20833333333334
2022-07-30,131.95833333333334
2022-07-31,130.375
2022-08-01,129.33333333333334
2022-08-02,129.0
2022-08-03,128.66666666666666
2022-08-04,128.3913043478261
2022-08-05,126.875
2022-08-06,133.41666666666666
2022-08-07,143.0
2022-08-08,140.58333333333334
2022-08-09,136.29166666666666
2022-08-10,132.04166666666666
2022-08-11,130.29166666666666
2022-08-12,129.41666666666666
2022-08-13,130.43478260869566
2022-08-14,149.04166666666666
2022-08-15,159.2608695652174
2022-08-16,170.5
2022-08-17,176.47826086956522
2022-08-18,175.25
2022-08-19,173.04166666666666
2022-08-20,171.08333333333334
2022-08-21,167.66666666666666
2022-08-22,162.70833333333334
2022-08-23,159.875
2022-08-24,157.83333333333334
2022-08-25,156.33333333333334
2022-08-26,155.5
2022-08-27,154.25
2022-08-28,154.0
2022-08-29,152.95833333333334
2022-08-30,150.54166666666666
2022-08-31,149.0
2022-09-01,148.70833333333334
2022-09-02,148.16666666666666
2022-09-03,146.5
2022-09-04,144.0
2022-09-05,141.20833333333334
2022-09-06,138.79166666666666
2022-09-07,153.875
2022-09-08,171.33333333333334
2022-09-09,162.04166666666666
2022-09-10,155.41666666666666
2022-09-11,149.75
2022-09-12,146.36363636363637
2022-09-13,143.75
2022-09-14,140.41666666666666
2022-09-15,137.75
2022-09-16,133.875
2022-09-17,132.0
2022-09-18,136.31578947368422
2022-09-19,132.0
2022-09-20,132.0
2022-09-21,133.56521739130434
2022-09-22,130.2173913043478
2022-09-23,126.54545454545456
2022-09-24,124.125
2022-09-25,122.45833333333331
2022-09-26,119.83333333333331
2022-09-27,117.66666666666669
2022-09-28,114.41666666666669
2022-09-29,110.45833333333331
2022-09-30,106.625
2022-10-01,103.25
2022-10-02,100.41666666666669
2022-10-03,96.83333333333331
2022-10-04,96.45833333333331
2022-10-05,96.16666666666669
2022-10-06,91.70833333333331
2022-10-07,86.58333333333333
2022-10-08,87.08333333333333
2022-10-09,84.95833333333333
2022-10-10,81.29166666666667
2022-10-11,76.375
2022-10-12,72.54166666666667
2022-10-13,69.08333333333333
2022-10-14,65.66666666666667
2022-10-15,61.91666666666666
2022-10-16,57.25
2022-10-17,52.083333333333336
2022-10-18,46.04166666666666
2022-10-19,39.583333333333336
2022-10-20,30.70833333333333
2022-10-21,22.791666666666668
2022-10-22,14.791666666666666
2022-10-23,8.958333333333334
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-29,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-05,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-13,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-28,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,8.583333333333334
2023-05-31,17.875
2023-06-01,15.083333333333334
2023-06-02,13.0
2023-06-03,14.791666666666666
2023-06-04,15.333333333333334
2023-06-05,14.666666666666666
2023-06-06,8.25
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,0.0
2023-06-11,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,20.40942028985507
2023-06-28,19.45833333333333
2023-06-29,14.791666666666666
2023-06-30,10.083333333333334
2023-07-01,6.166666666666666
2023-07-02,12.25
2023-07-03,12.708333333333334
2023-07-04,22.33333333333333
2023-07-05,34.25
2023-07-06,32.875
2023-07-07,32.25
2023-07-08,41.49242424242424
2023-07-09,39.24999999999999
2023-07-10,38.583333333333336
2023-07-11,39.392857142857146
2023-07-12,57.583333333333336
2023-07-13,56.583333333333336
2023-07-14,54.41666666666667
2023-07-15,52.333333333333336
2023-07-16,51.74999999999999
2023-07-17,50.958333333333336
2023-07-18,48.16666666666667
2023-07-19,39.833333333333336
2023-07-20,34.833333333333336
2023-07-21,36.03333333333334
2023-07-22,82.8560606060606
2023-07-23,81.08333333333333
2023-07-24,75.58333333333333
2023-07-25,69.80072463768116
2023-07-26,67.91666666666666
2023-07-27,66.04166666666666
2023-07-28,62.91666666666666
2023-07-29,59.54166666666667
2023-07-30,55.083333333333336
2023-07-31,50.31060606060606
2023-08-01,41.41666666666667
2023-08-02,34.62499999999999
2023-08-03,32.125
2023-08-04,31.58333333333333
2023-08-05,31.20833333333333
2023-08-06,30.58333333333333
2023-08-07,30.58333333333333
2023-08-08,30.58333333333333
2023-08-09,28.869047619047617
2023-08-10,65.625
2023-08-11,69.83333333333333
2023-08-12,65.95833333333333
2023-08-13,58.833333333333336
2023-08-14,48.79166666666667
2023-08-15,41.37499999999999
2023-08-16,43.083333333333336
2023-08-17,58.30555555555556
2023-08-18,57.41666666666667
2023-08-19,61.91666666666667
2023-08-20,49.208333333333336
2023-08-21,32.97463768115942
2023-08-22,61.87499999999999
2023-08-23,84.16666666666666
2023-08-24,107.88333333333333
2023-08-25,106.79166666666664
2023-08-26,100.375
2023-08-27,95.66666666666664
2023-08-28,98.875
2023-08-29,91.375
2023-08-30,96.58333333333331
2023-08-31,96.375
2023-09-01,94.33333333333331
2023-09-02,114.91666666666664
2023-09-03,115.66666666666664
2023-09-04,105.77380952380952
2023-09-05,103.41666666666664
2023-09-06,109.84649122807016
2023-09-07,110.75
2023-09-08,107.54166666666664
2023-09-09,110.41666666666664
2023-09-10,110.54166666666664
2023-09-11,135.32246376811594
2023-09-12,130.125
2023-09-13,126.58333333333331
2023-09-14,130.16666666666669
2023-09-15,118.25
2023-09-16,112.66666666666664
2023-09-17,114.58333333333331
2023-09-18,111.91666666666664
2023-09-19,110.83333333333331
2023-09-20,109.33333333333331
2023-09-21,109.20833333333331
2023-09-22,106.58333333333331
2023-09-23,105.16666666666664
2023-09-24,102.83333333333331
2023-09-25,101.58333333333331
2023-09-26,107.91666666666664
2023-09-27,101.79166666666664
2023-09-28,99.66666666666664
2023-09-29,97.375
2023-09-30,94.04166666666664
2023-10-01,90.25
2023-10-02,87.27898550724638
2023-10-03,85.16666666666666
2023-10-04,83.25
2023-10-05,80.75
2023-10-06,79.08333333333333
2023-10-07,77.16666666666666
2023-10-08,73.58333333333333
2023-10-09,70.70833333333333
2023-10-10,68.0
2023-10-11,65.875
2023-10-12,63.37500000000001
2023-10-13,59.91666666666667
2023-10-14,56.79166666666667
2023-10-15,54.24999999999999
2023-10-16,51.19202898550726
2023-10-17,46.833333333333336
2023-10-18,41.91666666666667
2023-10-19,37.37499999999999
2023-10-20,33.583333333333336
2023-10-21,28.75
2023-10-22,22.70833333333333
2023-10-23,16.833333333333332
2023-10-24,8.791666666666668
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,9.416666666666668
2023-10-29,28.20833333333333
2023-10-30,34.66666666666667
2023-10-31,27.33333333333333
2023-11-01,24.83333333333333
2023-11-02,23.08333333333333
2023-11-03,16.75
2023-11-04,11.5
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-11,8.458333333333334
2023-11-12,12.125
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,7.947368421052632
2023-11-18,6.916666666666667
2023-11-19,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,0.0
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,5.75
2024-04-30,25.375
2024-05-01,38.833333333333336
2024-05-02,32.958333333333336
2024-05-03,31.94736842105263
2024-05-04,61.59090909090909
2024-05-05,57.375
2024-05-06,53.17391304347826
2024-05-07,85.91666666666667
2024-05-08,104.41666666666669
2024-05-09,95.625
2024-05-10,88.625
2024-05-11,84.66666666666667
2024-05-12,81.625
2024-05-13,80.0
2024-05-14,77.95833333333333
2024-05-15,76.125
2024-05-16,75.0
2024-05-17,73.29166666666667
2024-05-18,71.56521739130434
2024-05-19,70.16666666666667
2024-05-20,91.5
2024-05-21,90.625
2024-05-22,87.16666666666667
2024-05-23,83.95833333333333
2024-05-24,82.375
2024-05-25,82.625
2024-05-26,81.5
2024-05-27,78.79166666666667
2024-05-28,75.83333333333333
2024-05-29,70.33333333333333
2024-05-30,61.54166666666666
2024-05-31,57.625
2024-06-01,51.208333333333336
2024-06-02,50.0
2024-06-03,49.54166666666666
2024-06-04,45.91666666666666
2024-06-05,38.66666666666666
2024-06-06,27.45833333333333
2024-06-07,24.291666666666668
2024-06-08,21.30434782608696
2024-06-09,32.041666666666664
2024-06-10,31.125
2024-06-11,27.541666666666668
2024-06-12,25.95833333333333
2024-06-13,29.58333333333333
2024-06-14,47.375
2024-06-15,71.33333333333333
2024-06-16,67.25
2024-06-17,88.58333333333333
2024-06-18,125.66666666666669
2024-06-19,130.25
2024-06-20,158.95833333333334
2024-06-21,188.875
2024-06-22,213.8695652173913
2024-06-23,209.4583333333333
2024-06-24,197.9583333333333
2024-06-25,190.0
2024-06-26,176.5909090909091
2024-06-27,162.79166666666666
2024-06-28,156.54166666666666
2024-06-29,153.66666666666666
2024-06-30,151.29166666666666
2024-07-01,146.70833333333334
2024-07-02,142.54166666666666
2024-07-03,140.08333333333334
2024-07-04,139.0
2024-07-05,138.0
2024-07-06,137.375
2024-07-07,136.70833333333334
2024-07-08,136.33333333333334
2024-07-09,137.20833333333334
2024-07-10,137.25
2024-07-11,137.34782608695653
2024-07-12,137.0
2024-07-13,136.58333333333334
2024-07-14,136.0
2024-07-15,135.58333333333334
2024-07-16,134.70833333333334
2024-07-17,134.04166666666666
2024-07-18,131.29166666666666
2024-07-19,131.41666666666666
2024-07-20,130.20833333333334
2024-07-21,129.66666666666666
2024-07-22,128.33333333333334
2024-07-23,127.0
2024-07-24,126.5
2024-07-25,126.29166666666669
2024-07-26,127.54166666666669
2024-07-27,127.0
2024-07-28,126.70833333333331
2024-07-29,126.375
2024-07-30,125.5
2024-07-31,123.3913043478261
2024-08-01,128.95833333333334
2024-08-02,190.05882352941177
2024-08-03,209.41666666666663
2024-08-04,200.54166666666663
2024-08-05,204.8333333333333
2024-08-06,203.4583333333333
2024-08-07,200.375
2024-08-08,195.2083333333333
2024-08-09,192.0
2024-08-10,184.79166666666663
2024-08-11,180.43478260869568
2024-08-12,177.04166666666666
2024-08-13,171.95833333333334
2024-08-14,167.26666666666668
