Date,Snow_Depth_cm
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-27,0.0
2023-05-28,0.0
2023-05-29,0.0
2023-05-30,8.58
2023-05-31,17.88
2023-06-01,15.08
2023-06-02,13.0
2023-06-03,14.79
2023-06-04,15.33
2023-06-05,14.67
2023-06-06,8.25
2023-06-07,3.5
2023-06-08,0.83
2023-06-09,1.0
2023-06-10,4.25
2023-06-11,4.58
2023-06-12,4.21
2023-06-13,2.83
2023-06-14,2.17
2023-06-15,0.58
2023-06-16,0.0
2023-06-17,0.38
2023-06-18,0.0
2023-06-19,0.08
2023-06-20,0.08
2023-06-21,0.04
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,4.67
2023-06-27,20.41
2023-06-28,19.46
2023-06-29,14.79
2023-06-30,10.08
2023-07-01,6.17
2023-07-02,12.25
2023-07-03,12.71
2023-07-04,22.33
2023-07-05,34.25
2023-07-06,32.88
2023-07-07,32.25
2023-07-08,41.49
2023-07-09,39.25
2023-07-10,38.58
2023-07-11,39.39
2023-07-12,57.58
2023-07-13,56.58
2023-07-14,54.42
2023-07-15,52.33
2023-07-16,51.75
2023-07-17,50.96
2023-07-18,48.17
2023-07-19,39.83
2023-07-20,34.83
2023-07-21,36.03
2023-07-22,82.86
2023-07-23,81.08
2023-07-24,75.58
2023-07-25,69.8
2023-07-26,67.92
2023-07-27,66.04
2023-07-28,62.92
2023-07-29,59.54
2023-07-30,55.08
2023-07-31,50.31
2023-08-01,41.42
2023-08-02,34.62
2023-08-03,32.12
2023-08-04,31.58
2023-08-05,31.21
2023-08-06,30.58
2023-08-07,30.58
2023-08-08,30.58
2023-08-09,28.87
2023-08-10,65.62
2023-08-11,69.83
2023-08-12,65.96
2023-08-13,58.83
2023-08-14,48.79
2023-08-15,41.37
2023-08-16,43.08
2023-08-17,58.31
2023-08-18,57.42
2023-08-19,61.92
2023-08-20,49.21
2023-08-21,32.97
2023-08-22,61.87
2023-08-23,84.17
2023-08-24,107.88
2023-08-25,106.79
2023-08-26,100.38
2023-08-27,95.67
2023-08-28,98.88
2023-08-29,91.38
2023-08-30,96.58
2023-08-31,96.38
2023-09-01,94.33
2023-09-02,114.92
2023-09-03,115.67
2023-09-04,105.77
2023-09-05,103.42
2023-09-06,109.85
2023-09-07,110.75
2023-09-08,107.54
2023-09-09,110.42
2023-09-10,110.54
2023-09-11,135.32
2023-09-12,130.12
2023-09-13,126.58
2023-09-14,130.17
2023-09-15,118.25
2023-09-16,112.67
2023-09-17,114.58
2023-09-18,111.92
2023-09-19,110.83
2023-09-20,109.33
2023-09-21,109.21
2023-09-22,106.58
2023-09-23,105.17
2023-09-24,102.83
2023-09-25,101.58
2023-09-26,107.92
2023-09-27,101.79
2023-09-28,99.67
2023-09-29,97.38
2023-09-30,94.04
2023-10-01,90.25
2023-10-02,87.28
2023-10-03,85.17
2023-10-04,83.25
2023-10-05,80.75
2023-10-06,79.08
2023-10-07,77.17
2023-10-08,73.58
2023-10-09,70.71
2023-10-10,68.0
2023-10-11,65.88
2023-10-12,63.38
2023-10-13,59.92
2023-10-14,56.79
2023-10-15,54.25
2023-10-16,51.19
2023-10-17,46.83
2023-10-18,41.92
2023-10-19,37.37
2023-10-20,33.58
2023-10-21,28.75
2023-10-22,22.71
2023-10-23,16.83
2023-10-24,8.79
2023-10-25,0.5
2023-10-26,0.0
2023-10-27,0.0
2023-10-28,9.42
2023-10-29,28.21
2023-10-30,34.67
2023-10-31,27.33
2023-11-01,24.83
2023-11-02,23.08
2023-11-03,16.75
2023-11-04,11.5
2023-11-05,3.79
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,1.0
2023-11-09,0.71
2023-11-10,0.67
2023-11-11,8.46
2023-11-12,12.12
2023-11-13,4.17
2023-11-14,0.75
2023-11-15,1.0
2023-11-16,0.54
2023-11-17,7.95
2023-11-18,6.92
2023-11-19,3.0
2023-11-20,0.62
2023-11-21,0.71
2023-11-22,0.71
2023-11-23,0.68
2023-11-24,0.71
2023-11-25,1.0
2023-11-26,1.0
2023-11-27,0.71
2023-11-28,1.0
2023-11-29,1.0
2023-11-30,0.7
2023-12-01,0.67
2023-12-02,1.0
2023-12-03,1.0
2023-12-04,1.0
2023-12-05,1.0
2023-12-06,1.0
2023-12-07,0.71
2023-12-08,0.67
2023-12-09,1.0
2023-12-10,1.0
2023-12-11,1.0
2023-12-12,0.71
2023-12-13,0.71
2023-12-14,0.5
2023-12-15,1.0
2023-12-16,0.5
2023-12-17,1.0
2023-12-18,1.0
2023-12-19,1.0
2023-12-20,1.0
2023-12-21,1.0
2023-12-22,1.0
2023-12-23,1.0
2023-12-24,1.0
2023-12-25,1.0
2023-12-26,1.0
2023-12-27,1.0
2023-12-28,1.0
2023-12-29,1.0
2023-12-30,1.0
2023-12-31,0.71
2024-01-01,0.71
2024-01-02,0.71
2024-01-03,0.67
2024-01-04,0.67
2024-01-05,1.0
2024-01-06,0.62
2024-01-07,0.67
2024-01-08,0.67
2024-01-09,0.67
2024-01-10,0.67
2024-01-11,0.67
2024-01-12,0.62
2024-01-13,0.67
2024-01-14,0.62
2024-01-15,0.67
2024-01-16,0.54
2024-01-17,0.38
2024-01-18,0.42
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.29
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.58
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.62
2024-04-27,0.96
2024-04-28,0.25
2024-04-29,5.75
2024-04-30,25.38
2024-05-01,38.83
2024-05-02,32.96
2024-05-03,31.95
2024-05-04,61.59
2024-05-05,57.38
2024-05-06,53.17
2024-05-07,85.92
2024-05-08,104.42
2024-05-09,95.62
2024-05-10,88.62
2024-05-11,84.67
2024-05-12,81.62
2024-05-13,80.0
2024-05-14,77.96
2024-05-15,76.12
2024-05-16,75.0
2024-05-17,73.29
2024-05-18,71.57
2024-05-19,70.17
2024-05-20,91.5
2024-05-21,90.62
2024-05-22,87.17
2024-05-23,83.96
2024-05-24,82.38
2024-05-25,82.62
2024-05-26,81.5
2024-05-27,78.79
2024-05-28,75.83
2024-05-29,70.33
2024-05-30,61.54
2024-05-31,57.62
2024-06-01,51.21
2024-06-02,50.0
2024-06-03,49.54
2024-06-04,45.92
2024-06-05,38.67
2024-06-06,27.46
2024-06-07,24.29
2024-06-08,21.3
2024-06-09,32.04
2024-06-10,31.12
2024-06-11,27.54
2024-06-12,25.96
2024-06-13,29.58
2024-06-14,47.38
2024-06-15,71.33
2024-06-16,67.25
2024-06-17,88.58
2024-06-18,125.67
2024-06-19,130.25
2024-06-20,158.96
2024-06-21,188.88
2024-06-22,213.87
2024-06-23,209.46
2024-06-24,197.96
2024-06-25,190.0
2024-06-26,176.59
2024-06-27,162.79
2024-06-28,156.54
2024-06-29,153.67
2024-06-30,151.29
2024-07-01,146.71
2024-07-02,142.54
2024-07-03,140.08
2024-07-04,139.0
2024-07-05,138.0
2024-07-06,137.38
2024-07-07,136.71
2024-07-08,136.33
2024-07-09,137.21
2024-07-10,137.25
2024-07-11,137.35
2024-07-12,137.0
2024-07-13,136.58
2024-07-14,136.0
2024-07-15,135.58
2024-07-16,134.71
2024-07-17,134.04
2024-07-18,131.29
2024-07-19,131.42
2024-07-20,130.21
2024-07-21,129.67
2024-07-22,128.33
2024-07-23,127.0
2024-07-24,126.5
2024-07-25,126.29
2024-07-26,127.54
2024-07-27,127.0
2024-07-28,126.71
2024-07-29,126.38
2024-07-30,125.5
2024-07-31,123.39
2024-08-01,128.96
2024-08-02,190.06
2024-08-03,209.42
2024-08-04,200.54
2024-08-05,204.83
2024-08-06,203.46
2024-08-07,200.38
2024-08-08,195.21
2024-08-09,192.0
2024-08-10,184.79
2024-08-11,180.43
2024-08-12,177.04
2024-08-13,171.96
2024-08-14,167.27
2024-08-15,162.33
2024-08-16,160.88
2024-08-17,160.62
2024-08-18,160.08
2024-08-19,159.96
2024-08-20,159.33
2024-08-21,160.12
2024-08-22,182.38
2024-08-23,187.58
2024-08-24,184.75
2024-08-25,180.25
2024-08-26,174.29
2024-08-27,170.58
2024-08-28,169.38
2024-08-29,166.62
2024-08-30,162.54
2024-08-31,161.0
2024-09-01,158.29
2024-09-02,159.5
2024-09-03,159.88
2024-09-04,158.79
2024-09-05,158.21
2024-09-06,157.12
2024-09-07,156.38
2024-09-08,155.48
2024-09-09,154.75
2024-09-10,170.25
2024-09-11,162.0
2024-09-12,160.17
2024-09-13,158.62
2024-09-14,156.96
2024-09-15,154.96
2024-09-16,153.48
2024-09-17,150.92
2024-09-18,148.0
2024-09-19,158.79
2024-09-20,158.58
2024-09-21,163.54
2024-09-22,194.71
2024-09-23,196.25
2024-09-24,190.52
2024-09-25,186.12
2024-09-26,181.5
2024-09-27,173.75
2024-09-28,168.46
2024-09-29,162.42
2024-09-30,171.04
2024-10-01,187.54
2024-10-02,182.58
2024-10-03,179.17
2024-10-04,173.42
2024-10-05,167.25
2024-10-06,162.12
2024-10-07,156.71
2024-10-08,151.62
2024-10-09,146.04
2024-10-10,139.88
2024-10-11,133.12
2024-10-12,130.38
2024-10-13,127.33
2024-10-14,123.71
2024-10-15,119.88
2024-10-16,114.17
2024-10-17,106.67
2024-10-18,99.75
2024-10-19,91.0
2024-10-20,83.92
2024-10-21,79.29
2024-10-22,74.92
2024-10-23,69.79
2024-10-24,65.5
2024-10-25,62.04
2024-10-26,55.54
2024-10-27,48.62
2024-10-28,39.62
2024-10-29,31.71
2024-10-30,23.04
2024-10-31,14.04
2024-11-01,3.17
2024-11-02,0.0
2024-11-03,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.08
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-23,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.12
2025-03-24,0.12
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,14.62
2025-05-18,23.71
2025-05-19,20.12
2025-05-20,17.08
2025-05-21,10.79
2025-05-22,6.92
2025-05-23,4.92
2025-05-24,1.29
2025-05-25,0.04
2025-05-26,6.08
2025-05-27,15.58
2025-05-28,12.12
2025-05-29,8.21
2025-05-30,6.5
2025-05-31,7.29
2025-06-01,6.92
2025-06-02,5.75
2025-06-03,4.71
2025-06-04,3.21
2025-06-05,2.04
2025-06-06,0.46
2025-06-07,0.08
2025-06-08,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,14.67
2025-06-13,39.92
2025-06-14,40.29
2025-06-15,45.67
2025-06-16,42.88
2025-06-17,44.5
2025-06-18,43.38
2025-06-19,42.04
2025-06-20,40.04
2025-06-21,41.04
2025-06-22,54.33
2025-06-23,52.71
2025-06-24,51.33
2025-06-25,50.62
2025-06-26,50.12
2025-06-27,49.75
2025-06-28,49.17
2025-06-29,49.04
2025-06-30,48.83
2025-07-01,48.83
2025-07-02,48.58
2025-07-03,47.04
2025-07-04,45.75
2025-07-05,45.75
2025-07-06,44.04
2025-07-07,41.17
2025-07-08,40.67
2025-07-09,40.71
2025-07-10,40.62
2025-07-11,40.58
2025-07-12,40.46
2025-07-13,40.42
2025-07-14,40.42
2025-07-15,46.5
2025-07-16,49.79
2025-07-17,47.0
2025-07-18,43.75
2025-07-19,41.96
2025-07-20,40.54
2025-07-21,38.33
2025-07-22,36.71
2025-07-23,36.67
2025-07-24,39.92
2025-07-25,53.62
2025-07-26,52.82
2025-07-27,52.92
2025-07-28,50.33
2025-07-29,39.83
2025-07-30,30.88
2025-07-31,42.5
2025-08-01,49.88
2025-08-02,71.88
2025-08-03,69.71
2025-08-04,66.96
2025-08-05,63.71
2025-08-06,58.25
2025-08-07,56.67
2025-08-08,54.54
2025-08-09,52.58
2025-08-10,50.08
2025-08-11,45.04
2025-08-12,35.0
2025-08-13,33.21
2025-08-14,32.57
2025-08-15,31.79
2025-08-16,30.33
2025-08-17,29.12
2025-08-18,27.38
2025-08-19,27.5
2025-08-20,32.38
2025-08-21,49.42
2025-08-22,96.42
2025-08-23,97.25
2025-08-24,85.96
2025-08-25,73.88
2025-08-26,65.88
2025-08-27,59.79
2025-08-28,54.58
2025-08-29,50.83
2025-08-30,47.33
2025-08-31,47.04
2025-09-01,44.67
2025-09-02,44.62
2025-09-03,45.59
2025-09-04,45.08
2025-09-05,43.33
2025-09-06,41.58
2025-09-07,39.9
2025-09-08,38.75
2025-09-09,35.21
2025-09-10,35.42
2025-09-11,34.04
2025-09-12,31.29
2025-09-13,32.67
2025-09-14,30.39
2025-09-15,28.04
2025-09-16,24.21
2025-09-17,20.12
2025-09-18,15.29
2025-09-19,8.96
2025-09-20,20.54
2025-09-21,41.5
2025-09-22,35.67
2025-09-23,26.33
2025-09-24,19.25
2025-09-25,14.96
2025-09-26,13.38
2025-09-27,13.25
2025-09-28,8.0
2025-09-29,4.12
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-04,9.38
2025-10-05,22.29
2025-10-06,15.5
2025-10-07,9.46
2025-10-08,3.12
2025-10-09,0.0
2025-10-10,0.0
2025-10-12,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-18,0.0
2025-10-19,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-25,0.0
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
