Date,Snow_Depth_cm
2023-07-03,16.38
2023-07-04,23.21
2023-07-05,46.67
2023-07-06,48.58
2023-07-07,47.3
2023-07-08,46.17
2023-07-09,50.0
2023-07-10,49.0
2023-07-11,49.62
2023-07-12,71.83
2023-07-13,69.92
2023-07-14,64.61
2023-07-15,63.29
2023-07-16,62.38
2023-07-17,59.0
2023-07-18,51.08
2023-07-19,43.75
2023-07-20,40.71
2023-07-21,53.96
2023-07-22,91.71
2023-07-23,91.79
2023-07-24,85.57
2023-07-25,79.52
2023-07-26,80.7
2023-07-27,78.04
2023-07-28,74.46
2023-07-29,69.71
2023-07-30,67.92
2023-07-31,62.55
2023-08-01,55.52
2023-08-02,53.21
2023-08-03,51.88
2023-08-04,50.26
2023-08-05,48.75
2023-08-06,48.0
2023-08-07,48.0
2023-08-08,47.71
2023-08-09,45.77
2023-08-10,67.95
2023-08-11,81.22
2023-08-12,77.71
2023-08-13,73.0
2023-08-14,63.21
2023-08-15,57.17
2023-08-16,59.57
2023-08-17,77.81
2023-08-18,80.5
2023-08-19,89.38
2023-08-20,87.67
2023-08-21,80.95
2023-08-22,114.58
2023-08-23,138.25
2023-08-24,170.12
2023-08-25,177.54
2023-08-26,170.62
2023-08-27,164.21
2023-08-28,158.25
2023-08-29,153.46
2023-08-30,156.33
2023-08-31,164.12
2023-09-01,160.62
2023-09-02,176.82
2023-09-03,191.71
2023-09-04,193.19
2023-09-05,203.5
2023-09-08,225.39
2023-09-10,223.48
2023-09-11,252.67
2023-09-12,249.88
2023-09-13,247.33
2023-09-14,251.54
2023-09-15,243.92
2023-09-16,242.9
2023-09-17,257.42
2023-09-18,254.43
2023-09-19,250.12
2023-09-20,247.38
2023-09-21,246.0
2023-09-22,245.0
2023-09-23,243.46
2023-09-24,242.38
2023-09-25,241.75
2023-09-26,254.79
2023-09-27,250.08
2023-09-28,247.0
2023-09-29,244.17
2023-09-30,240.46
2023-10-01,237.71
2023-10-02,236.3
2023-10-03,236.0
2023-10-04,235.5
2023-10-05,234.0
2023-10-06,233.0
2023-10-07,232.25
2023-10-08,230.38
2023-10-09,228.46
2023-10-10,227.0
2023-10-11,226.21
2023-10-12,224.04
2023-10-13,221.88
2023-10-14,219.58
2023-10-15,217.96
2023-10-16,216.62
2023-10-17,214.33
2023-10-18,211.5
2023-10-19,209.29
2023-10-20,206.67
2023-10-21,204.21
2023-10-22,200.92
2023-10-23,198.17
2023-10-24,195.42
2023-10-25,192.92
2023-10-26,190.17
2023-10-27,188.0
2023-10-28,195.42
2023-10-29,227.58
2023-10-30,234.5
2023-10-31,229.88
2023-11-01,226.42
2023-11-02,225.08
2023-11-03,219.25
2023-11-04,213.67
2023-11-05,207.96
2023-11-06,205.96
2023-11-07,205.09
2023-11-08,201.96
2023-11-09,197.54
2023-11-10,191.29
2023-11-11,207.08
2023-11-12,213.52
2023-11-13,206.88
2023-11-14,202.96
2023-11-15,199.25
2023-11-16,196.75
2023-11-17,209.29
2023-11-18,213.29
2023-11-19,209.46
2023-11-20,204.88
2023-11-21,201.58
2023-11-22,197.5
2023-11-23,193.32
2023-11-24,183.96
2023-11-25,175.08
2023-11-26,167.46
2023-11-27,156.79
2023-11-28,147.12
2023-11-29,139.75
2023-11-30,131.91
2023-12-01,122.04
2023-12-02,114.71
2023-12-03,107.42
2023-12-04,99.42
2023-12-05,93.04
2023-12-06,88.08
2023-12-07,82.29
2023-12-08,74.25
2023-12-09,64.33
2023-12-10,54.5
2023-12-11,42.46
2023-12-12,33.17
2023-12-13,24.21
2023-12-14,14.42
2023-12-15,3.58
2023-12-16,0.0
2023-12-17,3.88
2023-12-18,0.46
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,7.94
2024-04-27,11.3
2024-04-28,10.0
2024-04-29,6.85
2024-04-30,31.5
2024-05-01,47.48
2024-05-02,45.54
2024-05-03,40.26
2024-05-04,59.38
2024-05-05,71.65
2024-05-06,72.08
2024-05-07,87.38
2024-05-08,100.12
2024-05-09,96.25
2024-05-10,92.0
2024-05-11,90.0
2024-05-12,88.54
2024-05-13,87.0
2024-05-14,84.92
2024-05-15,81.5
2024-05-16,79.46
2024-05-17,78.42
2024-05-18,77.71
2024-05-19,78.04
2024-05-20,99.46
2024-05-21,101.96
2024-05-22,98.88
2024-05-23,97.0
2024-05-24,95.42
2024-05-25,91.17
2024-05-26,88.0
2024-05-27,87.38
2024-05-28,84.29
2024-05-29,76.58
2024-05-30,67.0
2024-05-31,60.17
2024-06-01,57.0
2024-06-02,55.43
2024-06-03,49.67
2024-06-04,40.62
2024-06-05,31.58
2024-06-06,25.0
2024-06-07,21.22
2024-06-08,15.8
2024-06-09,42.17
2024-06-10,37.78
2024-06-11,14.09
2024-06-12,14.62
2024-06-13,24.78
2024-06-14,54.73
2024-06-15,97.57
2024-06-16,85.13
2024-06-17,82.04
2024-06-18,128.5
2024-06-19,141.89
2024-06-20,153.79
2024-06-21,185.48
2024-06-22,222.5
2024-06-23,225.17
2024-06-24,218.41
2024-06-25,210.62
2024-06-26,209.14
2024-06-27,196.61
2024-06-28,187.88
2024-06-29,182.71
2024-06-30,176.7
2024-07-02,178.46
2024-07-03,178.62
2024-07-04,177.38
2024-07-05,176.33
2024-07-06,175.42
2024-07-07,175.0
2024-07-08,174.0
2024-07-09,174.0
2024-07-10,173.0
2024-07-11,173.0
2024-07-12,172.67
2024-07-13,172.0
2024-07-14,172.0
2024-07-15,171.0
2024-07-16,171.0
2024-07-17,170.12
2024-07-18,168.0
2024-07-19,167.38
2024-07-20,167.0
2024-07-21,166.62
2024-07-22,165.33
2024-07-23,165.0
2024-07-24,164.0
2024-07-25,163.0
2024-07-26,163.0
2024-07-27,162.0
2024-07-28,162.0
2024-07-29,161.0
2024-07-30,160.5
2024-07-31,159.22
2024-08-01,160.76
2024-08-02,219.25
2024-08-04,221.54
2024-08-05,236.41
2024-08-06,255.67
2024-08-07,261.33
2024-08-08,254.83
2024-08-09,251.42
2024-08-10,246.88
2024-08-11,243.39
2024-08-12,239.29
2024-08-13,232.25
2024-08-14,227.81
2024-08-15,224.58
2024-08-16,223.25
2024-08-17,222.17
2024-08-18,220.54
2024-08-19,219.62
2024-08-20,218.88
2024-08-21,220.71
2024-08-22,256.0
2024-08-23,277.04
2024-08-24,274.17
2024-08-25,253.38
2024-08-26,246.54
2024-08-27,244.29
2024-08-28,242.5
2024-08-29,239.67
2024-08-30,237.54
2024-08-31,235.88
2024-09-01,232.42
2024-09-02,238.04
2024-09-03,241.04
2024-09-04,239.88
2024-09-05,236.96
2024-09-06,234.79
2024-09-07,234.0
2024-09-08,233.39
2024-09-09,233.04
2024-09-10,248.04
2024-09-11,245.29
2024-09-12,241.92
2024-09-13,239.62
2024-09-14,237.75
2024-09-15,235.88
2024-09-16,234.21
2024-09-17,231.96
2024-09-18,229.62
2024-09-19,245.05
2024-09-20,250.13
2024-09-21,242.12
2024-09-22,287.79
2024-09-23,268.83
2024-09-24,260.7
2024-09-25,259.38
2024-09-26,258.29
2024-09-27,255.48
2024-09-28,253.75
2024-09-29,250.58
2024-09-30,262.08
2024-10-01,285.04
2024-10-02,286.25
2024-10-03,282.04
2024-10-04,272.67
2024-10-05,263.25
2024-10-06,257.67
2024-10-07,252.7
2024-10-08,248.17
2024-10-09,243.42
2024-10-10,238.62
2024-10-11,236.75
2024-10-12,238.42
2024-10-13,234.58
2024-10-14,230.88
2024-10-15,225.83
2024-10-16,219.92
2024-10-17,215.42
2024-10-18,207.67
2024-10-19,197.71
2024-10-20,190.58
2024-10-21,186.71
2024-10-22,180.75
2024-10-23,175.46
2024-10-24,173.12
2024-10-25,175.67
2024-10-26,168.12
2024-10-27,158.71
2024-10-28,149.92
2024-10-29,139.0
2024-10-30,127.46
2024-10-31,118.42
2024-11-01,111.12
2024-11-02,113.88
2024-11-03,108.92
2024-11-04,111.29
2024-11-05,105.96
2024-11-06,99.25
2024-11-07,92.62
2024-11-08,85.42
2024-11-09,76.04
2024-11-10,79.56
2024-11-11,77.38
2024-11-12,69.58
2024-11-13,60.08
2024-11-14,50.08
2024-11-15,42.17
2024-11-16,37.46
2024-11-17,31.08
2024-11-18,24.08
2024-11-19,16.5
2024-11-20,9.25
2024-11-21,1.12
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-11-30,0.0
2024-12-01,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-07,0.0
2024-12-08,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,0.0
2024-12-22,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-25,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-28,0.0
2024-12-29,0.0
2024-12-30,0.0
2024-12-31,0.0
2025-01-01,0.0
2025-01-02,0.0
2025-01-03,0.0
2025-01-04,0.0
2025-01-05,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,3.81
2025-04-26,8.22
2025-04-27,5.92
2025-04-28,3.12
2025-04-29,1.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,2.09
2025-05-08,8.04
2025-05-09,6.88
2025-05-10,4.12
2025-05-11,0.83
2025-05-12,0.0
2025-05-13,0.04
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,15.38
2025-05-18,21.58
2025-05-19,18.08
2025-05-20,14.5
2025-05-21,8.88
2025-05-22,5.5
2025-05-23,2.08
2025-05-24,0.0
2025-05-25,0.92
2025-05-26,17.54
2025-05-27,28.39
2025-05-28,22.37
2025-05-29,17.12
2025-05-30,15.62
2025-05-31,15.5
2025-06-01,15.46
2025-06-02,14.33
2025-06-03,13.92
2025-06-04,13.42
2025-06-05,12.71
2025-06-06,11.92
2025-06-07,11.83
2025-06-08,11.54
2025-06-09,10.71
2025-06-10,10.08
2025-06-11,6.42
2025-06-12,28.71
2025-06-13,72.62
2025-06-14,45.92
2025-06-16,37.9
2025-06-17,46.58
2025-06-18,47.17
2025-06-19,45.08
2025-06-20,41.46
2025-06-21,39.75
2025-06-22,40.73
2025-06-23,39.54
2025-06-24,38.95
2025-06-25,41.33
2025-06-26,40.21
2025-06-27,40.0
2025-06-28,39.83
2025-06-29,39.71
2025-06-30,39.88
2025-07-01,39.08
2025-07-02,38.92
2025-07-03,38.5
2025-07-04,36.54
2025-07-06,36.5
2025-07-07,39.42
2025-07-08,38.92
2025-07-09,38.83
2025-07-10,38.08
2025-07-11,37.29
2025-07-12,37.04
2025-07-13,36.25
2025-07-14,34.46
2025-07-15,39.46
2025-07-16,41.38
2025-07-17,38.17
2025-07-18,36.0
2025-07-19,34.33
2025-07-20,32.04
2025-07-21,31.33
2025-07-22,29.71
2025-07-23,28.83
2025-07-24,29.17
2025-07-25,36.45
2025-07-26,35.09
2025-07-27,35.04
2025-07-28,30.76
2025-07-29,19.26
2025-07-30,12.25
2025-07-31,30.0
2025-08-01,48.92
2025-08-02,76.96
2025-08-03,79.29
2025-08-04,72.92
2025-08-05,68.29
2025-08-06,62.46
2025-08-07,60.96
2025-08-08,60.12
2025-08-09,58.71
2025-08-10,56.17
2025-08-11,49.29
2025-08-12,41.08
2025-08-13,39.75
2025-08-14,38.39
2025-08-15,37.54
2025-08-16,36.46
2025-08-17,35.12
2025-08-18,33.71
2025-08-19,40.04
2025-08-20,58.25
2025-08-21,75.29
2025-08-22,113.27
2025-08-23,117.5
2025-08-24,112.0
2025-08-25,105.58
2025-08-26,99.92
2025-08-27,94.04
2025-08-28,88.04
2025-08-29,85.08
2025-08-30,81.04
2025-08-31,78.58
2025-09-01,76.54
2025-09-02,78.04
2025-09-03,81.68
2025-09-04,79.88
2025-09-05,76.33
2025-09-06,74.33
2025-09-07,71.49
2025-09-08,71.21
2025-09-09,69.0
2025-09-10,74.58
2025-09-11,73.29
2025-09-12,70.71
2025-09-13,76.21
2025-09-14,76.0
2025-09-15,72.92
2025-09-16,70.33
2025-09-17,66.38
2025-09-18,62.25
2025-09-19,60.33
2025-09-20,77.0
2025-09-21,107.29
2025-09-22,106.92
2025-09-23,98.92
2025-09-24,90.75
2025-09-25,79.33
2025-09-26,82.71
2025-09-27,86.17
2025-09-28,80.35
2025-09-29,78.12
2025-09-30,74.25
2025-10-01,71.58
2025-10-02,68.17
2025-10-03,64.46
2025-10-04,72.54
2025-10-05,89.5
2025-10-06,90.04
2025-10-07,83.33
2025-10-08,76.29
2025-10-09,71.25
2025-10-10,66.88
2025-10-11,76.04
2025-10-12,70.08
2025-10-13,65.67
2025-10-14,61.99
2025-10-15,56.12
2025-10-16,50.46
2025-10-17,44.62
2025-10-18,38.71
2025-10-19,32.21
2025-10-20,24.25
2025-10-21,17.62
2025-10-22,12.33
2025-10-23,5.0
2025-10-24,0.46
2025-10-25,0.38
2025-10-26,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-01,0.0
2025-11-02,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-08,0.0
2025-11-09,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-15,0.0
2025-11-16,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-22,0.0
2025-11-23,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-11-29,0.0
2025-11-30,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-06,0.0
2025-12-07,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-13,0.0
2025-12-14,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-20,0.0
2025-12-21,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-27,0.0
2025-12-28,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
