Fecha,Altura_de_Nieve_cm
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-19,0.0
2022-11-20,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-11,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2022-12-31,0.0
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-07,0.0
2023-01-08,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-13,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-08,0.0
2023-03-10,0.0
2023-03-11,0.0
2023-03-12,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,16.347826086956523
2023-05-01,16.0
2023-05-02,15.5
2023-05-03,15.0
2023-05-04,13.041666666666666
2023-05-05,10.0
2023-05-06,8.041666666666666
2023-05-07,6.625
2023-05-08,5.458333333333333
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,12.791666666666666
2023-05-23,22.894736842105264
2023-05-24,27.52173913043478
2023-05-25,26.125
2023-05-26,34.291666666666664
2023-05-27,37.75
2023-05-28,36.41666666666666
2023-05-29,34.458333333333336
2023-05-30,29.375
2023-05-31,21.791666666666668
2023-06-01,17.708333333333332
2023-06-02,17.208333333333332
2023-06-03,19.125
2023-06-04,23.0
2023-06-05,21.5
2023-06-06,15.375
2023-06-07,11.1
2023-06-08,0.0
2023-06-09,0.0
2023-06-10,6.454545454545454
2023-06-11,7.0
2023-06-12,6.916666666666667
2023-06-13,6.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,16.708333333333332
2023-06-28,17.791666666666668
2023-06-29,14.666666666666666
2023-06-30,12.416666666666666
2023-07-02,13.208333333333334
2023-07-03,16.375
2023-07-04,23.20833333333333
2023-07-05,46.66666666666666
2023-07-06,48.583333333333336
2023-07-07,47.30434782608695
2023-07-08,46.16666666666666
2023-07-09,50.0
2023-07-10,49.0
2023-07-11,49.61904761904762
2023-07-12,71.82608695652173
2023-07-13,69.91666666666667
2023-07-14,64.6086956521739
2023-07-15,63.29166666666666
2023-07-16,62.375
2023-07-17,59.0
2023-07-18,51.083333333333336
2023-07-19,43.75
2023-07-20,40.708333333333336
2023-07-21,53.958333333333336
2023-07-22,91.71428571428572
2023-07-23,91.79166666666669
2023-07-24,85.56521739130434
2023-07-25,79.52173913043478
2023-07-26,80.7
2023-07-27,78.04166666666667
2023-07-28,74.45833333333333
2023-07-29,69.70833333333333
2023-07-30,67.91666666666667
2023-07-31,62.54545454545455
2023-08-01,55.52173913043478
2023-08-02,53.208333333333336
2023-08-03,51.875
2023-08-04,50.26086956521739
2023-08-05,48.75
2023-08-06,48.0
2023-08-07,48.0
2023-08-08,47.708333333333336
2023-08-09,45.77272727272727
2023-08-10,67.95238095238095
2023-08-11,81.21739130434783
2023-08-12,77.70833333333333
2023-08-13,73.0
2023-08-14,63.208333333333336
2023-08-15,57.16666666666666
2023-08-16,59.57142857142857
2023-08-17,77.80952380952381
2023-08-18,80.5
2023-08-19,89.375
2023-08-20,87.66666666666667
2023-08-21,80.95
2023-08-22,114.58333333333331
2023-08-23,138.25
2023-08-24,170.125
2023-08-25,177.54166666666666
2023-08-26,170.625
2023-08-27,164.20833333333334
2023-08-28,158.25
2023-08-29,153.45833333333334
2023-08-30,156.33333333333334
2023-08-31,164.125
2023-09-01,160.61904761904762
2023-09-02,176.8181818181818
2023-09-03,191.7083333333333
2023-09-04,193.1904761904762
2023-09-05,203.5
2023-09-08,225.3913043478261
2023-09-10,223.47619047619048
2023-09-11,252.66666666666663
2023-09-12,249.875
2023-09-13,247.3333333333333
2023-09-14,251.54166666666663
2023-09-15,243.91666666666663
2023-09-16,242.9
2023-09-17,257.4166666666667
2023-09-18,254.43478260869568
2023-09-19,250.125
2023-09-20,247.375
2023-09-21,246.0
2023-09-22,245.0
2023-09-23,243.4583333333333
2023-09-24,242.375
2023-09-25,241.75
2023-09-26,254.79166666666663
2023-09-27,250.0833333333333
2023-09-28,247.0
2023-09-29,244.16666666666663
2023-09-30,240.4583333333333
2023-10-01,237.7083333333333
2023-10-02,236.30434782608697
2023-10-03,236.0
2023-10-04,235.5
2023-10-05,234.0
2023-10-06,233.0
2023-10-07,232.25
2023-10-08,230.375
2023-10-09,228.4583333333333
2023-10-10,227.0
2023-10-11,226.2083333333333
2023-10-12,224.04166666666663
2023-10-13,221.875
2023-10-14,219.5833333333333
2023-10-15,217.9583333333333
2023-10-16,216.625
2023-10-17,214.3333333333333
2023-10-18,211.5
2023-10-19,209.29166666666663
2023-10-20,206.66666666666663
2023-10-21,204.2083333333333
2023-10-22,200.91666666666663
2023-10-23,198.16666666666663
2023-10-24,195.41666666666663
2023-10-25,192.91666666666663
2023-10-26,190.16666666666663
2023-10-27,188.0
2023-10-28,195.41666666666663
2023-10-29,227.5833333333333
2023-10-30,234.5
2023-10-31,229.875
2023-11-01,226.41666666666663
2023-11-02,225.0833333333333
2023-11-03,219.25
2023-11-04,213.66666666666663
2023-11-05,207.9583333333333
2023-11-06,205.9583333333333
2023-11-07,205.0909090909091
2023-11-08,201.9583333333333
2023-11-09,197.54166666666663
2023-11-10,191.29166666666663
2023-11-11,207.0833333333333
2023-11-12,213.52380952380952
2023-11-13,206.875
2023-11-14,202.9583333333333
2023-11-15,199.25
2023-11-16,196.75
2023-11-17,209.29166666666663
2023-11-18,213.29166666666663
2023-11-19,209.4583333333333
2023-11-20,204.875
2023-11-21,201.5833333333333
2023-11-22,197.5
2023-11-23,193.3181818181818
2023-11-24,183.9583333333333
2023-11-25,175.08333333333334
2023-11-26,167.45833333333334
2023-11-27,156.79166666666666
2023-11-28,147.125
2023-11-29,139.75
2023-11-30,131.91304347826087
2023-12-01,122.04166666666669
2023-12-02,114.70833333333331
2023-12-03,107.41666666666669
2023-12-04,99.41666666666669
2023-12-05,93.04166666666669
2023-12-06,88.08333333333333
2023-12-07,82.29166666666667
2023-12-08,74.25
2023-12-09,64.33333333333333
2023-12-10,54.5
2023-12-11,42.458333333333336
2023-12-12,33.166666666666664
2023-12-13,24.20833333333333
2023-12-14,14.416666666666666
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,7.9375
2024-04-27,11.304347826086955
2024-04-28,10.0
2024-04-29,6.85
2024-04-30,31.5
2024-05-01,47.47826086956522
2024-05-02,45.54166666666666
2024-05-03,40.26086956521739
2024-05-04,59.38095238095238
2024-05-05,71.65217391304348
2024-05-06,72.08333333333333
2024-05-07,87.375
2024-05-08,100.125
2024-05-09,96.25
2024-05-10,92.0
2024-05-11,90.0
2024-05-12,88.54166666666667
2024-05-13,87.0
2024-05-14,84.91666666666667
2024-05-15,81.5
2024-05-16,79.45833333333333
2024-05-17,78.41666666666667
2024-05-18,77.70833333333333
2024-05-19,78.04347826086956
2024-05-20,99.45833333333331
2024-05-21,101.95652173913044
2024-05-22,98.875
2024-05-23,97.0
2024-05-24,95.42105263157896
2024-05-25,91.16666666666669
2024-05-26,88.0
2024-05-27,87.375
2024-05-28,84.29166666666667
2024-05-29,76.58333333333333
2024-05-30,67.0
2024-05-31,60.16666666666666
2024-06-01,57.0
2024-06-02,55.43478260869565
2024-06-03,49.66666666666666
2024-06-04,40.625
2024-06-05,31.58333333333333
2024-06-06,25.0
2024-06-07,21.217391304347824
2024-06-08,15.8
2024-06-09,42.16666666666666
2024-06-10,37.78260869565217
2024-06-11,14.08695652173913
2024-06-12,14.61904761904762
2024-06-13,24.77777777777778
2024-06-16,85.13333333333334
2024-06-17,82.04166666666667
2024-06-19,141.89473684210526
2024-06-20,153.79166666666666
2024-06-21,185.4782608695652
2024-06-22,222.5
2024-06-23,225.16666666666663
2024-06-24,218.4090909090909
2024-06-25,210.625
2024-06-26,209.13636363636363
2024-06-27,196.6086956521739
2024-06-28,187.875
2024-06-29,182.7083333333333
2024-06-30,176.69565217391303
2024-07-02,178.45833333333334
2024-07-03,178.625
2024-07-04,177.375
2024-07-05,176.33333333333334
2024-07-06,175.41666666666666
2024-07-07,175.0
2024-07-08,174.0
2024-07-09,174.0
2024-07-10,173.0
2024-07-11,173.0
2024-07-12,172.66666666666666
2024-07-13,172.0
2024-07-14,172.0
2024-07-15,171.0
2024-07-16,171.0
2024-07-17,170.125
2024-07-18,168.0
2024-07-19,167.375
2024-07-20,167.0
2024-07-21,166.625
2024-07-22,165.33333333333334
2024-07-23,165.0
2024-07-24,164.0
2024-07-25,163.0
2024-07-26,163.0
2024-07-27,162.0
2024-07-28,162.0
2024-07-29,161.0
2024-07-30,160.5
2024-07-31,159.2173913043478
2024-08-01,160.76190476190476
2024-08-02,219.25
2024-08-03,250.3333333333333
2024-08-04,221.54166666666663
2024-08-05,236.4090909090909
2024-08-06,255.66666666666663
2024-08-07,261.3333333333333
2024-08-08,254.8333333333333
2024-08-09,251.41666666666663
2024-08-10,246.875
2024-08-11,243.3913043478261
2024-08-12,239.29166666666663
2024-08-13,232.25
2024-08-14,227.8125
