Date,Snow_Depth_cm
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-11,0.0
2025-01-12,0.0
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-18,0.0
2025-01-19,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-25,0.0
2025-01-26,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-01,0.0
2025-02-02,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-08,0.0
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,0.0
2025-02-14,0.0
2025-02-15,0.0
2025-02-16,0.0
2025-02-17,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-22,0.0
2025-02-23,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-08,0.0
2025-03-09,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-15,0.0
2025-03-16,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-22,0.0
2025-03-23,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-29,0.0
2025-03-30,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-05,0.0
2025-04-06,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-12,0.0
2025-04-13,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-18,0.0
2025-04-19,0.0
2025-04-20,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,0.0
2025-04-26,0.0
2025-04-27,0.0
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-03,0.0
2025-05-04,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,2.83
2025-05-10,0.0
2025-05-11,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,0.0
2025-05-16,0.0
2025-05-17,9.62
2025-05-18,25.04
2025-05-19,25.75
2025-05-20,22.29
2025-05-21,19.21
2025-05-22,16.0
2025-05-23,15.96
2025-05-24,14.67
2025-05-25,14.92
2025-05-26,51.75
2025-05-27,55.29
2025-05-28,52.04
2025-05-29,49.67
2025-05-30,47.83
2025-05-31,46.79
2025-06-01,45.92
2025-06-02,44.79
2025-06-03,43.5
2025-06-04,41.38
2025-06-05,40.0
2025-06-06,40.0
2025-06-07,39.46
2025-06-08,39.0
2025-06-09,39.0
2025-06-10,39.0
2025-06-11,38.88
2025-06-12,53.83
2025-06-13,59.17
2025-06-14,58.5
2025-06-15,109.67
2025-06-16,166.75
2025-06-17,164.38
2025-06-18,155.92
2025-06-19,148.71
2025-06-20,143.25
2025-06-21,139.21
2025-06-22,147.21
2025-06-23,142.43
2025-06-24,139.0
2025-06-25,135.92
2025-06-26,133.71
2025-06-27,131.71
2025-06-28,129.5
2025-06-29,128.04
2025-06-30,126.79
2025-07-01,125.46
2025-07-02,124.25
2025-07-03,122.87
2025-07-04,121.79
2025-07-05,120.67
2025-07-06,124.62
2025-07-07,125.38
2025-07-08,123.92
2025-07-09,122.83
2025-07-10,155.58
2025-07-11,183.04
2025-07-12,182.38
2025-07-13,182.0
2025-07-14,181.12
2025-07-15,183.79
2025-07-16,186.71
2025-07-17,185.42
2025-07-18,184.5
2025-07-19,183.5
2025-07-20,182.17
2025-07-21,181.0
2025-07-22,180.08
2025-07-23,180.0
2025-07-24,181.33
2025-07-25,199.83
2025-07-26,198.71
2025-07-27,206.42
2025-07-28,218.14
2025-07-29,213.32
2025-07-30,210.79
2025-07-31,233.08
2025-08-01,251.62
2025-08-02,273.62
2025-08-03,273.54
2025-08-04,267.38
2025-08-05,261.96
2025-08-06,257.54
2025-08-07,253.67
2025-08-08,250.88
2025-08-09,248.58
2025-08-10,246.88
2025-08-11,243.71
2025-08-12,239.5
2025-08-13,235.88
2025-08-14,233.43
2025-08-15,232.25
2025-08-16,231.21
2025-08-17,230.33
2025-08-18,229.38
2025-08-19,231.21
2025-08-20,241.12
2025-08-21,257.96
2025-08-22,304.04
2025-08-23,306.29
2025-08-24,296.25
2025-08-25,289.42
2025-08-26,284.17
2025-08-27,279.88
2025-08-28,275.58
2025-08-29,272.25
2025-08-30,276.25
2025-08-31,276.88
2025-09-01,273.54
2025-09-02,274.67
2025-09-03,275.5
2025-09-04,273.92
2025-09-05,273.0
2025-09-06,271.67
2025-09-07,270.45
2025-09-08,269.5
2025-09-09,267.88
2025-09-10,277.04
2025-09-11,275.17
2025-09-12,270.62
2025-09-13,269.62
2025-09-14,269.57
2025-09-15,267.62
2025-09-16,264.67
2025-09-17,262.04
2025-09-18,259.29
2025-09-19,256.21
2025-09-20,270.09
2025-09-21,298.83
2025-09-22,300.08
2025-09-23,293.71
2025-09-24,287.58
2025-09-25,281.33
2025-09-26,279.67
2025-09-27,278.75
2025-09-28,274.91
2025-09-29,273.04
2025-09-30,270.12
2025-10-01,267.17
2025-10-02,262.92
2025-10-03,258.0
2025-10-04,258.25
2025-10-05,281.29
2025-10-06,272.25
2025-10-07,266.17
2025-10-08,260.33
2025-10-09,254.58
2025-10-10,250.67
2025-10-11,251.29
2025-10-12,248.96
2025-10-13,245.21
2025-10-14,240.14
2025-10-15,235.17
2025-10-16,230.08
2025-10-17,224.83
2025-10-18,219.83
2025-10-19,214.54
2025-10-20,208.75
2025-10-21,203.38
2025-10-22,198.42
2025-10-23,193.08
2025-10-24,188.38
2025-10-25,184.79
2025-10-26,179.75
2025-10-27,174.42
2025-10-28,169.71
2025-10-29,163.62
2025-10-30,156.96
2025-10-31,150.96
2025-11-01,146.46
2025-11-02,139.0
2025-11-03,130.83
2025-11-04,122.71
2025-11-05,115.04
2025-11-06,107.17
2025-11-07,101.04
2025-11-08,95.42
2025-11-09,89.08
2025-11-10,82.04
2025-11-11,75.17
2025-11-12,67.87
2025-11-13,59.38
2025-11-14,49.08
