Fecha,Altura_de_Nieve_cm
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,6.545454545454547
2024-04-30,42.25
2024-05-01,44.625
2024-05-02,44.91304347826088
2024-05-03,42.69565217391305
2024-05-04,69.66666666666669
2024-05-05,92.2608695652174
2024-05-06,86.875
2024-05-07,97.33333333333331
2024-05-08,104.95833333333334
2024-05-09,99.66666666666666
2024-05-10,95.70833333333331
2024-05-11,93.0
2024-05-12,91.25
2024-05-13,89.45833333333331
2024-05-14,88.125
2024-05-15,87.0
2024-05-16,86.0
2024-05-17,85.0
2024-05-18,84.0
2024-05-19,83.375
2024-05-20,113.08333333333334
2024-05-21,122.91666666666666
2024-05-22,124.125
2024-05-23,129.66666666666666
2024-05-24,126.16666666666666
2024-05-25,124.29166666666666
2024-05-26,123.08333333333334
2024-05-27,121.125
2024-05-28,118.45833333333334
2024-05-29,115.75
2024-05-30,113.08333333333334
2024-05-31,111.47619047619048
2024-06-01,118.5
2024-06-02,116.75
2024-06-03,114.58333333333334
2024-06-04,112.79166666666666
2024-06-05,119.45833333333334
2024-06-06,149.25
2024-06-07,143.58333333333334
2024-06-08,139.9047619047619
2024-06-09,168.2608695652174
2024-06-10,165.7083333333333
2024-06-11,175.7391304347826
2024-06-12,178.3333333333333
2024-06-13,218.8260869565217
2024-06-14,249.54166666666669
2024-06-15,251.5
2024-06-16,242.16666666666669
2024-06-17,250.54166666666669
2024-06-18,303.7916666666667
2024-06-19,310.7083333333333
2024-06-22,443.3529411764706
2024-06-23,443.0
2024-06-24,428.1666666666667
2024-06-25,391.4782608695652
2024-06-26,380.6521739130435
2024-06-27,379.125
2024-06-28,373.9166666666667
2024-06-29,367.375
2024-06-30,361.4583333333333
2024-07-01,356.375
2024-07-02,351.7083333333333
2024-07-03,347.7916666666667
2024-07-04,344.25
2024-07-05,341.5416666666667
2024-07-06,338.75
2024-07-07,336.1666666666667
2024-07-08,333.8333333333333
2024-07-09,331.6666666666667
2024-07-10,329.2083333333333
2024-07-11,327.5416666666667
2024-07-12,326.0
2024-07-13,324.5833333333333
2024-07-14,323.0
2024-07-15,321.5416666666667
2024-07-16,320.0
2024-07-17,318.5833333333333
2024-07-18,335.75
2024-07-20,336.125
2024-07-21,333.6666666666667
2024-07-22,330.7916666666667
2024-07-23,327.9166666666667
2024-07-24,326.2173913043478
2024-07-25,324.25
2024-07-26,322.5416666666667
2024-07-27,321.0
2024-07-28,320.0
2024-07-29,318.5833333333333
2024-07-30,317.375
2024-07-31,316.69565217391306
2024-08-01,331.5416666666667
2024-08-02,366.3333333333333
2024-08-03,399.2083333333333
2024-08-04,393.8181818181818
2024-08-05,396.75
2024-08-06,407.625
2024-08-07,404.8333333333333
2024-08-08,397.2173913043478
2024-08-09,391.625
2024-08-10,386.75
2024-08-11,382.9130434782609
2024-08-12,379.2083333333333
2024-08-13,375.0833333333333
2024-08-14,372.0
