Fecha,Altura_de_Nieve_cm
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-22,0.0
2023-04-23,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,20.85
2023-05-01,20.45833333333333
2023-05-02,19.0
2023-05-03,16.916666666666668
2023-05-04,15.083333333333334
2023-05-05,11.958333333333334
2023-05-06,8.5
2023-05-07,7.416666666666667
2023-05-08,6.083333333333333
2023-05-09,4.304347826086956
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-13,0.0
2023-05-14,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,8.958333333333334
2023-05-22,19.375
2023-05-23,28.782608695652176
2023-05-24,32.583333333333336
2023-05-25,32.0
2023-05-26,31.0
2023-05-27,29.83333333333333
2023-05-28,28.625
2023-05-29,27.70833333333333
2023-05-30,26.625
2023-05-31,25.416666666666668
2023-06-01,23.541666666666668
2023-06-02,23.08333333333333
2023-06-03,29.375
2023-06-04,35.458333333333336
2023-06-05,34.083333333333336
2023-06-06,31.5
2023-06-07,29.25
2023-06-08,25.08333333333333
2023-06-09,26.0
2023-06-10,26.0
2023-06-11,26.0
2023-06-12,25.625
2023-06-13,25.0
2023-06-14,25.0
2023-06-15,25.0
2023-06-16,25.0
2023-06-17,25.0
2023-06-18,25.0
2023-06-19,25.0
2023-06-20,24.416666666666668
2023-06-21,23.666666666666668
2023-06-22,20.875
2023-06-23,8.916666666666666
2023-06-24,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,8.619047619047619
2023-06-28,7.166666666666667
2023-06-29,6.0
2023-06-30,4.75
2023-07-01,0.0
2023-07-02,10.083333333333334
2023-07-03,11.458333333333334
2023-07-04,20.45833333333333
2023-07-05,44.52173913043478
2023-07-07,44.47368421052632
2023-07-08,64.58333333333333
2023-07-09,67.08333333333333
2023-07-10,64.75
2023-07-11,65.28571428571429
2023-07-12,102.3
2023-07-13,100.0
2023-07-14,95.91666666666669
2023-07-15,92.95833333333331
2023-07-16,90.83333333333331
2023-07-17,88.29166666666667
2023-07-18,84.95833333333333
2023-07-19,80.41666666666667
2023-07-20,77.20833333333333
2023-07-21,79.33333333333333
2023-07-22,101.5
2023-07-23,99.5
2023-07-24,95.79166666666669
2023-07-25,93.16666666666669
2023-07-26,94.41666666666669
2023-07-27,92.41666666666669
2023-07-28,90.125
2023-07-29,88.41666666666667
2023-07-30,87.56521739130434
2023-07-31,86.31818181818181
2023-08-01,84.5
2023-08-02,83.0
2023-08-03,82.29166666666667
2023-08-04,80.70833333333333
2023-08-05,79.5
2023-08-06,79.0
2023-08-07,78.41666666666667
2023-08-08,77.41666666666667
2023-08-09,75.73913043478261
2023-08-10,106.41666666666669
2023-08-11,112.70833333333331
2023-08-12,108.33333333333331
2023-08-13,101.375
2023-08-14,95.04166666666669
2023-08-15,91.5
2023-08-16,89.36363636363636
2023-08-17,100.45833333333331
2023-08-18,99.375
2023-08-19,112.04166666666669
2023-08-20,110.29166666666669
2023-08-21,119.82608695652172
2023-08-22,190.125
2023-08-23,209.5
2023-08-24,238.2083333333333
2023-08-25,241.91666666666663
2023-08-26,233.625
2023-08-28,234.2083333333333
2023-08-29,233.3333333333333
2023-08-30,233.7
2023-08-31,230.16666666666663
2023-09-01,226.25
2023-09-02,252.3333333333333
2023-09-03,267.7083333333333
2023-09-04,265.5217391304348
2023-09-05,264.4583333333333
2023-09-06,283.9
2023-09-07,282.60869565217394
2023-09-08,273.25
2023-09-09,274.0833333333333
2023-09-10,269.15
2023-09-11,302.57894736842104
2023-09-12,297.0833333333333
2023-09-13,293.0416666666667
2023-09-14,289.0833333333333
2023-09-15,278.4583333333333
2023-09-16,276.6666666666667
2023-09-17,281.625
2023-09-18,277.2916666666667
2023-09-19,274.7083333333333
2023-09-20,272.25
2023-09-21,270.125
2023-09-22,268.5416666666667
2023-09-23,266.9583333333333
2023-09-24,264.4166666666667
2023-09-25,263.55
2023-09-26,280.375
2023-09-27,271.0416666666667
2023-09-28,266.25
2023-09-29,262.2083333333333
2023-09-30,258.125
2023-10-01,253.91666666666663
2023-10-02,251.04166666666663
2023-10-03,249.68421052631567
2023-10-04,250.875
2023-10-05,247.875
2023-10-06,246.04166666666663
2023-10-07,243.65217391304347
2023-10-08,240.0
2023-10-09,236.8260869565217
2023-10-10,234.0
2023-10-11,231.16666666666663
2023-10-12,228.17391304347825
2023-10-13,224.8260869565217
2023-10-14,221.5
2023-10-15,217.8333333333333
2023-10-16,214.375
2023-10-17,210.08695652173915
2023-10-18,206.54166666666663
2023-10-19,203.66666666666663
2023-10-20,200.2083333333333
2023-10-21,196.5833333333333
2023-10-22,189.875
2023-10-23,183.5
2023-10-24,179.43478260869566
2023-10-25,175.25
2023-10-26,171.20833333333334
2023-10-27,167.79166666666666
2023-10-28,181.25
2023-10-29,229.16666666666663
2023-10-30,244.875
2023-10-31,237.5833333333333
2023-11-01,228.125
2023-11-02,225.7826086956522
2023-11-03,221.2608695652174
2023-11-04,215.8333333333333
2023-11-05,211.41666666666663
2023-11-06,208.0
2023-11-07,202.75
2023-11-08,199.0
2023-11-09,194.5833333333333
2023-11-10,190.125
2023-11-11,199.375
2023-11-13,198.41666666666663
2023-11-14,193.54166666666663
2023-11-15,190.16666666666663
2023-11-16,187.4583333333333
2023-11-17,202.2173913043478
2023-11-18,213.5
2023-11-19,210.5
2023-11-20,205.4583333333333
2023-11-21,201.0833333333333
2023-11-22,197.2083333333333
2023-11-23,192.5909090909091
2023-11-24,183.3333333333333
2023-11-25,174.54166666666666
2023-11-26,166.75
2023-11-27,157.69565217391303
2023-11-28,146.75
2023-11-29,137.79166666666666
2023-11-30,130.08333333333334
2023-12-01,121.375
2023-12-02,114.83333333333331
2023-12-03,108.91666666666669
2023-12-04,102.125
2023-12-05,94.41666666666669
2023-12-06,87.75
2023-12-07,80.5
2023-12-08,71.58333333333333
2023-12-09,61.458333333333336
2023-12-10,46.79166666666666
2023-12-11,33.541666666666664
2023-12-12,25.375
2023-12-13,19.0
2023-12-14,9.375
2023-12-15,0.0
2023-12-16,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,0.0
2023-12-24,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,0.0
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-03,0.0
2024-02-04,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-02,0.0
2024-03-03,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,0.0
2024-03-20,0.0
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,0.0
2024-03-24,0.0
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-03-29,0.0
2024-03-30,0.0
2024-03-31,0.0
2024-04-01,0.0
2024-04-02,0.0
2024-04-03,0.0
2024-04-04,0.0
2024-04-05,0.0
2024-04-06,0.0
2024-04-07,0.0
2024-04-08,0.0
2024-04-09,0.0
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.0
2024-04-20,0.0
2024-04-21,0.0
2024-04-22,0.0
2024-04-23,0.0
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-27,0.0
2024-04-28,0.0
2024-04-29,8.708333333333334
2024-04-30,37.7
2024-05-01,53.875
2024-05-02,54.333333333333336
2024-05-03,53.0
2024-05-04,87.65
2024-05-05,89.29166666666667
2024-05-06,83.83333333333333
2024-05-07,111.41666666666669
2024-05-08,126.91666666666669
2024-05-09,120.52173913043478
2024-05-10,115.82608695652172
2024-05-11,112.33333333333331
2024-05-12,109.58333333333331
2024-05-13,107.08333333333331
2024-05-14,104.66666666666669
2024-05-15,102.83333333333331
2024-05-16,101.41666666666669
2024-05-17,100.0
2024-05-18,98.625
2024-05-19,97.43478260869566
2024-05-20,132.6
2024-05-21,134.69565217391303
2024-05-22,134.5
2024-05-23,136.66666666666666
2024-05-24,131.95833333333334
2024-05-25,127.0952380952381
2024-05-26,124.29166666666669
2024-05-27,123.58333333333331
2024-05-28,121.16666666666669
2024-05-29,118.69565217391305
2024-05-30,113.95833333333331
2024-05-31,109.91666666666669
2024-06-01,102.6086956521739
2024-06-02,99.29166666666669
2024-06-03,95.69565217391305
2024-06-04,91.43478260869566
2024-06-05,83.58333333333333
2024-06-06,73.08695652173913
2024-06-07,68.58333333333333
2024-06-08,66.0
2024-06-09,84.91666666666667
2024-06-10,87.625
2024-06-12,87.08333333333333
2024-06-13,104.125
2024-06-14,149.16666666666666
2024-06-15,170.7826086956522
2024-06-16,164.91666666666666
2024-06-17,174.04166666666666
2024-06-18,212.65217391304347
2024-06-19,223.0
2024-06-20,238.75
2024-06-21,295.9166666666667
2024-06-22,323.1363636363636
2024-06-23,320.25
2024-06-24,311.5217391304348
2024-06-25,305.0
2024-06-26,298.5652173913044
2024-06-27,287.3333333333333
2024-06-28,286.4583333333333
2024-06-29,282.5
2024-06-30,279.0869565217391
2024-07-01,277.125
2024-07-02,275.1666666666667
2024-07-03,273.0
2024-07-04,272.0
2024-07-05,268.4583333333333
2024-07-06,267.4583333333333
2024-07-07,265.125
2024-07-08,263.4347826086956
2024-07-09,262.0
2024-07-10,261.0
2024-07-11,260.5416666666667
2024-07-12,259.4583333333333
2024-07-13,258.5
2024-07-14,257.6666666666667
2024-07-15,257.0
2024-07-16,256.3333333333333
2024-07-17,255.25
2024-07-18,253.625
2024-07-19,252.625
2024-07-20,249.9583333333333
2024-07-21,246.0
2024-07-22,244.7083333333333
2024-07-23,243.5
2024-07-24,243.0
2024-07-25,242.5833333333333
2024-07-26,242.4583333333333
2024-07-27,242.0
2024-07-28,242.0
2024-07-29,241.0
2024-07-30,239.875
2024-07-31,237.25
2024-08-01,249.61111111111111
2024-08-02,308.9583333333333
2024-08-03,341.95454545454544
2024-08-04,334.9166666666667
2024-08-05,352.875
2024-08-06,365.875
2024-08-07,363.875
2024-08-08,358.25
2024-08-09,354.4583333333333
2024-08-10,348.9166666666667
2024-08-11,342.42857142857144
2024-08-12,335.375
2024-08-13,329.75
2024-08-14,326.3076923076923
