2020-04-29,,,,,,,,0.00,0.00,0.00,,,,0.00,0.00,0.96,0.17,0.00,0.00,,0.00,0.00,,6.09,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,23.52,,0.00,,,,,,,,,4.84,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-04-30,,,,,,,,0.00,0.00,0.00,,,,0.29,0.00,0.77,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,20.54,,0.00,,,,,,,,,3.12,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,2.61,,,0.00,0.00,0.00
2020-05-01,,,,,,,,0.00,0.00,0.00,,,,0.00,0.00,1.34,0.00,0.00,0.00,,0.00,0.00,,2.38,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,19.21,,0.00,,,,,,,,,1.38,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-02,,,,,,,,0.00,0.08,0.00,,,,0.00,0.00,0.82,0.00,0.00,0.22,,0.00,0.00,,2.17,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,18.09,,0.00,,,,,,,,,3.08,0.47,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,3.68,,,0.00,0.00,0.00
2020-05-03,,,,,,,,0.00,0.21,0.00,,,,0.00,0.00,1.38,0.17,0.00,0.79,,0.00,0.00,,1.38,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,16.19,,0.00,,,,,,,,,3.21,0.55,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-04,,,,,,,,0.00,0.62,0.00,,,,0.00,0.00,1.04,0.00,0.00,1.21,,0.00,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,13.12,,0.00,,,,,,,,,2.58,0.90,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-05,,,,,,,,0.00,0.17,0.00,,,,0.33,0.00,1.17,0.50,0.00,0.12,,0.00,0.00,,6.64,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,10.72,,0.00,,,,,,,,,1.33,0.07,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-06,,,,,,,,0.00,0.00,0.00,,,,0.00,0.00,0.80,0.17,0.00,0.99,,0.00,0.00,,5.26,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,9.34,,0.00,,,,,,,,,4.47,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,4.07,,,0.00,0.00,0.00
2020-05-07,,,,,,,,0.00,0.22,0.00,,,,0.00,0.00,0.95,0.03,0.00,0.19,,0.00,0.00,,7.18,,,,,,,,,,,,0.00,,,0.00,,,0.00,,8.37,,0.00,,,,,,,,,2.15,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,4.59,,,0.00,0.00,0.00
2020-05-08,,,,,,,,0.00,0.11,0.00,,,,0.00,0.00,1.08,0.00,0.00,0.00,,0.00,0.00,,7.76,,,,,,,,,,,,0.00,,,0.00,,,0.00,,6.90,,0.00,,,,,,,,,0.00,0.04,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,3.77,,,0.00,0.00,0.00
2020-05-09,,,,,,,,0.00,0.23,0.00,,,,0.00,0.00,1.04,0.00,0.00,0.76,,0.00,0.00,,0.00,,,,,,,,,,,,0.00,,,0.00,,,0.00,,3.52,,0.00,,,,,,,,,0.00,0.40,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,3.14,,,0.00,0.00,0.00
2020-05-10,,,,,,,,0.01,0.00,0.00,,,,0.00,0.00,1.36,0.17,0.00,0.84,,0.00,0.00,,2.02,,,,,,,,,,,,0.00,,,0.00,,,0.00,,0.00,,0.00,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,2.28,,,0.00,0.00,0.00
2020-05-11,,,,,,,,0.06,0.04,0.00,,,,0.03,0.00,0.81,0.00,0.00,0.51,,0.00,0.00,,1.64,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,2.37,,0.00,,,,,,,,,3.71,5.32,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,4.83,,,0.00,0.00,0.00
2020-05-12,,,,,,,,0.08,0.17,0.00,,,,0.00,0.00,1.12,0.65,0.00,0.94,,0.00,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,2.46,,0.00,,,,,,,,,5.54,5.48,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-13,,,,,,,,0.08,0.18,0.00,,,,0.00,0.00,1.61,0.49,0.00,0.70,,0.00,0.00,,1.25,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,2.47,,0.00,,,,,,,,,4.92,5.32,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-14,,,,,,,,0.00,0.00,0.00,,,,0.00,0.00,1.82,0.00,0.00,0.12,,0.00,0.00,,1.75,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,0.00,,,,,,,,,2.42,3.47,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-15,,,,,,,,0.12,0.00,0.00,,,,0.00,0.00,0.95,0.08,0.00,0.33,,0.00,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,0.00,,,,,,,,,0.28,0.55,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-16,,,,,,,,0.00,0.00,0.00,,,,0.00,0.00,0.92,0.17,0.00,0.00,,0.00,0.00,,0.00,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,0.00,,,,,,,,,2.12,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,2.38,,,0.00,0.00,0.00
2020-05-17,,,,,,,,0.00,0.04,0.00,,,,0.00,0.00,0.96,0.09,0.00,0.00,,0.00,0.00,,1.08,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,0.00,,0.00,,,,,,,,,0.12,0.02,,,,,,,,,,,,,,,,0.00,,0.00,2.70,,0.00,,,0.00,0.00,0.00
2020-05-18,,,,,,,,0.00,0.29,0.00,,,,0.00,0.00,1.26,0.44,0.00,0.00,,0.00,0.00,,1.28,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,2.50,,0.00,,,,,,,,,0.00,0.90,,,,,,,,,,,,,,,,0.00,,0.00,2.00,,2.05,,,0.00,0.00,20.50
2020-05-19,,,,,,,,0.01,0.05,0.00,,,,0.00,0.00,1.17,0.55,0.00,1.05,,0.00,0.00,,2.55,,,,,,0.00,,,,,,0.00,,,0.00,,,0.00,,2.93,,0.00,,,,,,,,,0.48,0.90,,,,,,,,,,,,,,,,0.00,,0.00,7.80,,0.00,,,0.00,0.00,18.88
2020-05-20,,,,,,,,0.04,0.13,0.00,,,,,0.00,1.54,0.59,0.00,1.71,,2.70,0.00,,0.00,,,,,,,,,,,,27.23,,,11.79,,,0.00,0.00,184.80,,0.00,,,,,,,,,14.78,23.40,,,,,,,,,,,,,,,,0.00,,0.00,19.50,,0.00,,,3.07,28.20,17.31
2020-05-21,,,,,,,,0.00,0.35,0.00,,,,,0.00,1.50,0.57,0.00,1.45,,0.00,90.98,,17.58,,,,,,,,,,,,48.36,,,20.54,,,3.55,,151.38,,0.00,,,,,,,,,14.28,19.81,,,,,,,,,,,,,,,,0.00,,0.00,17.80,,0.00,,,12.03,22.50,16.95
2020-05-22,,,,,,,,0.00,0.38,0.00,,0.00,,0.00,0.00,1.65,0.95,0.00,0.53,,0.00,,,15.93,,,,,,2.61,,,,,,38.25,,,8.91,,,0.00,,22.91,,0.00,,,,,,,,,12.96,9.36,,,,,,,,,,,,,,,,0.00,,0.00,17.00,,,,,4.67,12.50,
2020-05-23,,,,,,,,0.00,0.09,0.00,,0.00,,0.00,0.00,1.13,0.00,0.00,0.00,,2.71,64.28,,9.69,,,,,,0.00,,,,,,31.62,,,6.25,,,0.00,,17.66,,0.00,,,,,,,,,10.96,7.47,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,5.30,
2020-05-24,,,,,,,,0.00,0.07,0.00,,0.00,,0.00,0.00,0.65,0.00,0.00,0.25,,0.00,64.65,,2.94,,,,,,0.00,,,,,,27.75,,,3.66,,,0.00,,13.90,,0.00,,,,,,,,,3.04,0.70,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,
2020-05-25,,,,,,,,0.00,,0.00,,0.00,,0.00,0.00,0.35,0.00,0.00,0.22,,0.00,2.15,,0.00,,,,,,0.00,,,,,,24.02,,,0.00,,,0.00,,11.07,,0.00,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,
2020-05-26,,,,,,,,0.00,0.11,0.00,,0.00,,0.00,0.00,0.67,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,,,0.00,,,,,,20.29,,,0.00,,,0.00,,9.18,,0.00,,,,,,,,,0.00,0.00,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,0.00,
2020-05-27,,,,,,,,0.00,0.14,0.00,,0.00,,0.00,0.00,0.82,0.00,0.00,0.00,,0.00,0.00,,0.00,,,,,,0.00,,,,,,18.20,,,0.00,,,0.00,,7.24,,0.00,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.00,,0.00,0.00,,0.00,,,0.00,0.00,0.00
2020-05-28,,,,,,,,0.12,0.00,0.00,,0.00,,0.00,0.00,1.08,0.17,0.00,1.09,,0.00,0.00,,1.95,,,,,,0.00,,,,,,22.08,,,0.00,,,0.00,,6.07,,0.00,,,,,,,,,1.92,0.96,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,0.00,0.00
2020-05-29,,,,,,,,17.57,0.00,22.44,,5.92,,0.00,0.00,1.08,0.63,0.00,1.74,,0.00,0.00,,1.78,,,,,,0.00,,,,,,30.67,,,0.00,,,15.36,,24.94,,0.00,,,,,,,,,5.33,1.40,,,,,,,,,,,,,,,,15.72,,0.00,0.00,,0.00,,,5.24,32.50,0.00
2020-05-30,,,,,,,,26.30,4.52,41.35,,8.11,,5.73,3.12,1.37,0.17,4.21,1.72,,0.00,0.00,,2.17,,,,,,0.00,,,,,,38.59,,,0.00,,,15.47,,25.89,,0.00,,,,,,,,,5.79,0.86,,,,,,,,,,,,,,,,25.06,,0.00,0.00,,0.00,,,0.00,15.20,0.00
2020-05-31,,,,,,,,30.87,8.64,54.07,,8.86,,8.52,5.69,7.67,0.00,10.66,1.36,,0.00,,,0.00,,,,,,,,,,,,52.82,,,0.00,,,10.80,,23.41,,0.00,,,,,,,,,3.92,0.00,,,,,,,,,,,,,,,,30.25,,0.00,0.00,,0.00,,,0.00,10.50,0.00
2020-06-01,,,,,,,,28.46,7.00,48.89,,6.67,,5.00,5.08,4.82,0.00,9.15,1.02,,0.00,0.00,,1.36,,,,,,0.00,,,,,,50.02,,,0.00,,,9.26,,20.40,,0.00,,,,,,,,,1.21,0.00,,,,,,,,,,,,,,,,30.23,,0.00,0.00,,0.00,,,0.00,8.50,0.00
2020-06-02,,,,,,,,26.85,5.91,42.07,,5.45,,2.12,4.89,4.93,0.08,8.48,1.67,,0.00,0.00,,1.66,,,,,,3.06,,,,,,61.20,,,2.12,,,13.08,,,,0.00,,,,,,,,,2.84,0.33,,,,,,,,,,,,,,,,26.36,,0.00,0.00,,0.00,,,0.00,22.60,0.00
2020-06-03,,,,,,,,24.40,7.00,44.02,,3.75,,3.41,7.75,6.28,0.59,6.31,2.39,,0.00,,,10.01,,,192.26,,,,,,,,,82.27,,,9.24,,,16.31,,33.62,,,,,,,,,,,2.42,0.00,,,,,,,,,,,,,,,,13.65,,6.40,,,,,,20.18,28.60,0.00
2020-06-04,,,,,,,,24.08,6.00,42.61,,1.89,,6.56,4.64,5.43,0.24,8.13,2.70,,0.00,0.00,,8.74,,,,,,3.02,,,,,,82.84,,,5.45,,,9.39,,30.52,,0.00,,,,,,,,,5.25,0.00,,,,,,,,,,,,,,,,18.20,,6.60,,,0.00,,,20.48,28.20,0.00
2020-06-05,,,,,,,,23.37,5.09,41.60,,0.00,,4.33,3.49,3.74,0.00,7.34,1.70,,0.00,0.00,,9.02,,,,,,1.61,,,,,,69.51,,,5.37,,,9.39,,28.90,,0.00,,,,,,,,,6.08,0.00,,,,,,,,,,,,,,,,17.87,,5.70,,,0.00,,,15.18,17.50,5.87
2020-06-06,,,,,,,,23.48,4.96,41.01,,0.00,,2.13,3.56,2.67,0.00,5.98,3.02,,0.00,0.00,,3.61,,,,,,0.00,,,,,,69.98,,,5.58,,,8.01,,29.18,,0.00,,,,,,,,,5.58,0.00,,,,,,,,,,,,,,,,15.74,,4.50,,,0.00,,,5.69,16.00,7.57
2020-06-07,,,,,,,,23.29,4.58,40.27,,0.00,,1.23,3.43,3.08,0.00,3.27,2.50,,0.00,0.00,,2.24,,,,,,0.00,,,,,,69.11,,,5.12,,,5.34,,29.14,,0.00,,,,,,,,,3.08,0.37,,,,,,,,,,,,,,,,12.33,,0.00,,,0.00,,,0.00,13.80,
2020-06-08,,,,,,,,22.86,4.11,44.35,,0.05,,0.00,3.12,2.67,0.30,2.24,3.04,,0.00,0.00,,2.69,,,,,,0.00,,,,,,67.12,,,4.67,,,5.16,,30.15,,0.00,,,,,,,,,4.39,0.74,,,,,,,,,,,,,,,,10.88,,0.00,,,0.00,,,0.00,13.20,
2020-06-09,,,,,,,,21.94,3.81,43.19,,0.00,,0.00,3.19,1.92,0.17,1.42,1.77,,0.00,0.00,,1.85,,,,,,0.00,,,,,,65.30,,,4.77,,,4.67,,29.86,,0.00,,,,,,,,,7.71,0.52,,,,,,,,,,,,,,,,8.84,,0.00,,,0.00,,,0.00,12.60,
2020-06-10,,,,,,,,21.32,3.27,42.58,,0.00,,,2.57,1.00,0.17,0.06,1.85,0.00,0.00,0.00,,2.38,,,,,,0.00,,,,,,63.60,,,4.16,,,4.12,,29.58,,0.00,,,,,,,,,6.75,0.09,,,,,,,,,,,,,,,,3.55,,0.00,,,0.00,,,0.00,11.50,
2020-06-11,,,,,,,,17.41,2.38,53.49,,0.10,,,1.75,1.33,0.00,0.00,1.95,0.00,0.00,,,1.01,,,,,,0.00,,,,,,57.42,,,3.84,,,3.64,,31.24,,0.00,,,,,,,,,7.00,0.30,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,17.70,
2020-06-12,,,,,,,,10.45,1.78,48.42,,0.04,,0.00,1.50,2.08,20.61,1.63,11.87,0.00,13.07,,,35.66,,,,,,11.82,,,,,,129.40,,,48.27,,,45.82,,89.33,,,,,,,,,,,58.79,6.60,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,,58.60,
2020-06-13,,,,,,,,1.80,0.70,40.30,,0.00,,0.00,0.00,0.54,15.67,2.50,20.38,0.00,17.46,28.44,,30.91,,,,,,,,,,,,95.60,,,43.08,,,48.80,,83.74,,0.00,,,,,,,,,50.92,4.26,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,34.50,
2020-06-14,,,,,,,,1.67,0.55,40.15,,0.00,,0.00,0.00,0.58,0.62,0.87,18.67,2.88,14.46,27.11,,27.16,,,,,,7.74,,,,,,91.19,,,37.66,,,42.21,,77.66,,0.00,,,,,,,,,46.21,1.24,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,28.10,
2020-06-15,,,,,,,,1.33,0.33,40.05,,0.00,,0.00,0.00,0.51,0.09,0.95,17.10,11.50,12.87,21.07,,25.61,,,,,,5.97,,,,,,85.88,,,34.25,,,5.36,,76.12,,0.00,,,,,,,,,44.00,0.00,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,24.10,
2020-06-16,,,,,,,,0.73,0.17,39.80,,0.00,,0.00,0.00,0.33,0.00,0.05,15.77,0.00,11.56,30.90,,25.02,,,,,,5.54,,,,,,89.02,,,31.83,,,3.92,,87.03,,88.75,,,,,,,,,48.72,26.49,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,21.60,59.05
2020-06-17,,,,,,,,0.55,13.00,48.43,,3.04,,22.93,8.17,9.85,10.27,23.14,25.53,4.43,15.91,102.81,,27.57,,,,,,,,,,,,97.61,,,32.93,,,8.49,,88.18,,,,,,,,,,,45.22,32.08,,,,,,,,,,,,,,,,,,0.00,,,0.00,,,0.00,39.40,58.82
2020-06-18,,,,,,,,2.69,13.00,53.70,,4.15,,16.90,9.39,4.54,12.47,27.88,29.36,4.92,20.91,,,30.78,,,,,,,,,,,,104.90,,,40.76,,,5.91,,124.06,,0.00,,,,,,,,,76.31,25.74,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,34.90,58.27
2020-06-19,,,,,,,,6.70,10.88,39.92,,0.03,,0.00,7.02,3.42,8.17,17.02,26.71,0.00,24.36,,,32.81,,,,,,4.69,,,,,,280.61,,,75.89,,,90.59,,174.98,,0.00,,,,,,,,,101.06,35.11,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,0.00,74.50,60.64
2020-06-20,,,,,,,,4.13,9.71,38.49,,0.05,,0.00,5.69,1.87,,11.67,24.78,0.00,26.58,52.76,,33.38,,,,,,4.43,,,,,,237.74,,,78.65,,,9.84,,180.62,,0.00,,,,,,,,,102.29,34.95,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,16.27,56.70,65.62
2020-06-21,,,,,,,,0.00,5.30,37.74,,0.04,,0.00,3.90,0.58,3.71,6.24,23.17,6.67,34.63,48.69,,33.83,,,,,,3.64,,,,,,216.36,,,93.41,,,18.39,,194.58,,0.00,,,,,,,,,126.27,34.08,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,33.78,54.90,69.43
2020-06-22,,,,,,,,0.00,2.17,37.39,,0.00,,0.00,3.25,0.82,4.26,4.90,23.37,12.26,34.65,,,33.58,,,,,,,,,,,,289.32,,,100.45,,,3.83,,217.18,,0.00,,,,,,,,,124.36,32.86,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,14.87,77.10,66.75
2020-06-23,,,,,,,,0.03,3.09,38.83,,0.07,,0.00,4.73,2.36,37.50,17.96,47.58,0.00,71.58,68.90,,79.75,,,,,,,,,,,,,,,131.91,,,107.03,,264.46,,26.76,,,,,,,,,142.25,53.08,,,,,,,,,,,,,,,,0.00,,9.70,,,5.72,,,48.03,109.10,66.70
2020-06-24,,,,,,,,0.00,8.46,30.50,,0.03,,0.00,21.88,3.08,44.26,27.04,59.32,,85.17,222.23,,109.97,,,,,,46.21,,,,,,,,,163.12,,,92.26,,284.52,,61.26,,,,,,,,,166.15,70.80,,,,,,,,,,,,,,,,0.00,,5.10,,,43.60,,,37.56,132.40,68.45
2020-06-25,,,,,,,,0.00,8.00,28.31,,0.00,,,23.38,3.21,42.07,23.67,57.11,2.33,88.00,150.98,,102.76,,,,,,24.36,,,,,,225.93,,,159.16,,,,,281.35,,66.63,,,,,,,,,158.25,64.96,,,,,,,,,,,,,,,,0.00,,0.00,,,50.37,,,7.48,145.00,70.86
2020-06-26,,,,,,,,0.00,8.09,28.04,,0.13,,0.00,22.65,3.29,35.47,23.59,55.34,19.96,93.47,95.36,,97.70,,,,,,,,,,,,232.18,,,151.10,,,,,267.94,,62.46,,,,,,,,,152.71,49.91,,,,,,,,,,,,,,,,0.00,,4.30,,,42.61,,,18.04,132.80,77.24
2020-06-27,,,,,,,,0.00,8.00,27.81,,0.12,,0.00,22.82,2.83,34.06,22.73,54.10,3.54,94.82,99.45,,94.60,,,,,,18.42,,,,,,290.15,,,160.63,,,,,268.17,,62.96,,,,,,,,,149.58,43.09,,,,,,,,,,,,,,,,0.00,,7.50,,,40.27,,,6.57,125.70,75.02
2020-06-28,,,,,,,,0.00,8.00,28.59,,0.13,,0.00,22.63,2.37,32.28,21.65,52.53,0.00,88.41,95.48,,92.22,,,,,,17.71,,,,,,215.05,,,152.55,,,,,280.23,,63.10,,,,,,,,,146.57,52.48,,,,,,,,,,,,,,,,0.00,,3.20,,,34.71,,,0.00,126.20,73.42
2020-06-29,,,,,,,,2.06,17.74,,,4.45,,8.81,30.24,10.85,69.60,36.14,68.47,,102.07,101.36,,109.87,,,,,,38.53,,,,,,255.87,,,162.45,,,,,343.05,,114.00,,,,,,,,,163.62,62.19,,,,,,,,,,,,,,,,0.00,,5.30,,,38.84,,,0.00,168.90,
2020-06-30,,,,,,,,0.00,23.50,79.66,,11.67,,12.60,40.45,17.47,70.30,47.12,91.87,,106.27,119.45,,110.98,,,,,,32.46,,,,,,306.49,,,171.45,,,,,353.14,,138.11,,,,,,,,,162.04,70.42,,,,,,,,,,,,,,,,2.43,,16.50,,,52.82,,,0.00,179.60,
2020-07-01,,,,,,,,7.02,22.54,83.60,,10.73,,13.69,40.43,17.62,70.31,52.37,89.28,,128.02,123.78,,116.69,,,,,,,,,,,,265.66,,,174.15,,,,,347.22,,136.39,,,,,,,,,162.58,55.70,,,,,,,,,,,,,,,,7.47,,16.90,,,61.12,,,,190.20,69.62
2020-07-02,,,,,,,,13.02,20.20,83.75,,9.88,,17.14,40.76,17.58,65.95,52.84,86.87,,131.37,121.61,,114.59,,,,,,44.14,,,,,,256.48,,,167.00,,,,,334.99,,127.77,,,,,,,,,157.83,56.44,,,,,,,,,,,,,,,,10.19,,41.10,,,63.03,,,0.00,176.10,71.40
2020-07-03,,,,,,,,8.06,20.27,79.62,,8.64,,14.31,40.86,16.83,62.17,51.02,83.03,,124.46,112.94,,109.67,,,,,,34.75,,,,,,303.37,,,167.50,,,,,337.59,,134.50,,,,,,,,,163.96,55.20,,,,,,,,,,,,,,,,7.46,,23.10,,,61.74,,,0.00,172.30,76.65
2020-07-04,,,,,,,,0.00,19.25,51.28,,2.64,,7.75,41.46,16.54,58.17,54.60,80.20,,139.28,119.45,,110.20,,,,,,47.15,,,,,,,,,231.58,,,,,337.69,,138.58,,,,,,,,,164.57,59.74,,,,,,,,,,,,,,,,0.00,,0.00,,,85.75,,,16.73,175.50,75.23
2020-07-05,,,,,,,,0.00,18.68,,,0.00,,2.32,46.26,17.54,59.55,58.55,82.56,0.00,167.92,133.61,,149.38,,,,,,49.06,,,,,,336.52,,,231.37,,,,,363.55,,154.08,,,,,,,,,190.53,81.78,,,,,,,,,,,,,,,,0.00,,0.00,,,131.93,,,38.06,178.80,
2020-07-06,,,,,,,,0.00,18.62,38.48,,0.05,,,45.42,16.50,55.17,57.89,82.85,18.28,163.84,132.73,,142.28,,,,,,50.23,,,,,,265.39,,,219.83,,,,,376.63,,154.38,,,,,,,,,188.25,91.74,,,,,,,,,,,,,,,,0.00,,6.70,,,119.51,,,41.60,182.00,72.87
2020-07-07,,,,,,,,0.00,18.52,38.79,,0.21,,2.00,45.29,16.31,50.17,56.59,81.43,13.60,156.81,127.76,,134.76,,,,,,44.91,,,,,,250.08,,,210.70,,,,,347.41,,150.67,,,,,,,,,182.97,80.83,,,,,,,,,,,,,,,,0.00,,5.60,,,110.94,,,25.94,185.30,72.40
2020-07-08,,,,,,,,0.48,18.37,39.13,,0.10,,1.78,45.00,15.78,51.92,55.23,83.19,,164.76,137.03,,137.97,,,,,,45.75,,,,,,,,,218.33,,,,,364.85,,165.19,,,,,,,,,183.23,69.12,,,,,,,,,,,,,,,,0.00,,2.80,,,110.69,,,8.58,186.90,73.06
2020-07-09,,,,,,,,0.26,17.40,38.56,,0.00,,2.38,44.83,14.58,51.71,53.80,80.54,0.00,159.72,131.48,,135.18,,,,,,41.79,,,,,,240.73,,,210.95,,,,,357.32,,165.00,,,,,,,,,179.49,69.06,,,,,,,,,,,,,,,,0.00,,0.00,,,109.36,,,4.53,188.50,
2020-07-10,,,,,,,,0.00,16.75,38.06,,0.00,,1.95,44.67,14.87,50.38,52.69,79.04,3.04,154.31,124.61,,129.90,,,,,,40.63,,,,,,,,,207.70,,,,,365.94,,168.45,,,,,,,,,180.92,71.68,,,,,,,,,,,,,,,,0.00,,0.00,,,103.51,,,4.11,188.50,
2020-07-11,,,,,,,,0.08,16.64,37.73,,0.00,,1.63,44.64,14.25,48.47,51.83,77.13,0.00,150.52,109.03,,124.81,,,,,,39.03,,,,,,227.77,,,205.50,,,,253.02,360.60,,165.29,,,,,,,,,177.38,74.92,,,,,,,,,,,,,,,,0.00,,0.00,,,98.87,,,0.00,176.10,85.94
2020-07-12,,,,,,,,0.09,16.48,37.49,,0.00,,1.76,44.44,13.38,47.03,50.93,74.83,,146.96,104.73,,121.14,,,,,,37.45,,,,,,205.95,,,200.12,,,,251.15,353.61,,162.58,,,,,,,,,175.71,72.84,,,,,,,,,,,,,,,,0.00,,0.00,,,94.91,,,2.06,173.20,84.64
2020-07-13,,,,,,,,0.00,17.17,37.33,,0.00,,0.56,44.43,13.69,47.11,50.33,72.74,0.00,144.11,103.90,,115.67,,,,,,36.21,,,,,,202.93,,,195.25,,,,247.10,347.59,,158.67,,,,,,,,,171.38,74.15,,,,,,,,,,,,,,,,0.00,,0.00,,,91.55,,,2.23,170.20,81.50
2020-07-14,,,,,,,,0.00,16.91,37.13,,0.00,,0.80,44.27,13.04,46.84,50.03,72.63,0.00,141.93,103.23,,114.19,,,,,,35.48,,,,,,201.49,,,191.50,,,,241.35,342.30,,156.19,,,,,,,,,167.08,73.49,,,,,,,,,,,,,,,,0.00,,0.00,,,91.05,,,2.01,168.40,78.69
2020-07-15,,,,,,,,0.03,16.46,36.87,,0.00,,0.15,44.09,12.88,45.95,49.35,72.35,0.00,139.97,102.78,,112.00,,,142.26,,,35.21,,,,,,200.70,,,188.95,,,144.35,235.35,337.98,,154.60,,,,,,,,,164.38,72.74,,,,,,,,,,,,,,,,0.00,,0.00,,,89.19,,,0.00,168.00,76.99
2020-07-16,,,,,,,,0.06,15.96,36.68,,0.00,,0.24,44.00,13.39,45.00,48.70,73.32,0.00,138.11,102.23,,110.52,,,142.26,,,34.75,,,,,,198.79,,,186.50,,,143.21,231.23,334.27,,152.46,,,,,,,,,163.21,71.12,,,,,,,,,,,,,,,,0.00,,0.00,,,87.38,,,2.25,167.10,77.75
2020-07-17,,,,,,,,0.00,15.36,36.44,,0.00,,0.00,44.02,13.29,44.80,47.56,70.57,0.00,133.23,101.58,,108.45,,,142.26,,,33.70,,,,,,195.35,,,182.45,,,141.07,231.44,335.30,,155.08,,,,,,,,,165.12,75.65,,,,,,,,,,,,,,,,0.00,,0.00,,,84.45,,,3.48,167.80,84.61
2020-07-18,,,,,,,,0.00,15.36,36.02,,0.00,,0.00,43.83,11.96,44.69,46.62,67.11,0.00,123.52,100.09,,106.61,,,132.69,,,32.93,,,,,,259.35,,,185.32,,,140.19,266.78,367.09,,170.26,,,,,,,,,174.49,104.54,,,,,,,,,,,,,,,,0.00,,0.00,,,84.13,,,26.50,191.80,86.77
2020-07-19,,,,,,,,0.00,15.50,35.53,,0.00,,0.00,43.42,11.52,44.89,44.32,66.81,0.00,121.71,91.51,,104.39,,,132.26,,,31.68,,,,,,232.84,,,196.80,,,149.92,268.85,387.84,,191.17,,,,,,,,,196.68,141.48,,,,,,,,,,,,,,,,0.00,,0.00,,,80.38,,,25.80,189.40,
