2022-01-25,0.0,0.4919999999999902,,0.0,0.0,,0.0,,,0.0,0.17300000000000182,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.03300000000001546,0.0,0.6000000000000227,0.1500000000000341,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.05,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-26,0.0,0.30400000000000205,,0.0,0.0,,0.0,,,0.0,0.11199999999999477,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.06700000000000728,0.0,0.7669999999999959,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-27,0.0,0.353999999999985,,0.0,0.0,,0.0,,,0.0,0.13400000000001455,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.44999999999998863,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.354,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-28,0.0,0.4460000000000264,,0.0,0.0,,0.0,,,0.0,0.1910000000000025,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.08800000000007913,0.0,0.0,0.1169999999999618,0.0,0.0,,0.0,,,0.0,0.0,3.646,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-01-29,0.0,0.3129999999999882,,0.0,0.0,,0.0,,,0.0,0.17099999999999227,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.21199999999998909,0.0,0.04599999999999227,0.28300000000001546,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,5.17,,3.2,,43.56,18.19,,1.776999999999994,,0.5370000000000026,,1.5570000000000022,0.0,1.125,1.3919999999999995,1.7079999999999984,0.7040000000000006,1.4579999999999984,
2022-01-30,0.0,0.28700000000000614,,0.0,0.0,,0.0,,,0.0,0.125,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05400000000003047,0.0,0.0,0.0,,0.0,,,0.0,0.06700000000000017,0.0,0.23199999999999932,,,,6.09,,3.2,,24.816000000000006,0.73,,4.823,,1.8629999999999995,,2.942999999999998,0.0,2.875,3.007999999999999,5.087999999999994,1.3959999999999972,6.542000000000002,
2022-01-31,2.5420000000000016,1.3289999999999793,,1.4750000000000014,0.0,,0.0,,,0.0,0.12299999999999045,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.16699999999997317,0.0,0.0,0.0,,0.0,,,0.0,0.03300000000000125,0.0,0.1680000000000028,,,,0.0,,0.2,,0.18400000000000002,0.97,,3.723000000000006,,0.0,,0.0,0.0,0.08300000000000196,0.0,0.0040000000000048885,0.0,0.0,
2022-02-01,12.040999999999997,4.554000000000002,3.1880000000000006,7.324999999999999,0.0,,0.0,,,0.0,0.09200000000001296,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.9329999999999927,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.8400000000000001,,0.0,,0.0,0.27,,30.308,,0.0,,0.0,0.0,0.31700000000000017,0.0,0.0,,0.0,
2022-02-02,2.4170000000000016,1.350999999999999,7.239,0.05999999999999872,0.0,,0.0,,,0.0,0.10800000000000409,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.6999999999999886,0.021000000000015007,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,3.11,,1.2689999999999912,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3329999999999984,
2022-02-03,0.0,0.5970000000000084,0.7789999999999999,0.03999999999999915,0.0,,0.0,,,0.0,0.09799999999998477,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.235,0.0,,0.0,0.0,0.0,0.08300000000002683,0.6309999999999718,,0.0,,0.185,0.0,,0.0,0.0,0.0,0.19299999999999784,0.0,,,17.27,,0.0,,0.248,2.3200000000000003,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.6670000000000016,
2022-02-04,0.0,0.3470000000000084,2.288,0.0,0.0,,0.0,,,0.0,0.15000000000000568,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.8650000000000001,0.0,,0.058,0.08699999999998909,0.0,2.20799999999997,1.7479999999999905,,0.0,,0.14500000000000002,0.0,,0.0,0.0,0.0,0.30700000000000216,0.0,,,0.0,,0.0,,0.008,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-05,0.0,0.27599999999998204,0.0,0.0,0.0,,0.0,,,0.0,0.0519999999999925,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.09999999999999987,0.0,,0.042,0.1129999999999427,0.0,1.0090000000000146,0.7000000000000455,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-06,0.0,0.2510000000000048,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.10000000000002274,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-07,0.0,0.28300000000001546,0.0,0.0,0.0,,0.0,,,0.0,0.11000000000001364,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.03300000000001546,0.0,0.028999999999996362,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.34,,0.0,,2.84,10.73,,0.24600000000000932,,0.0,,0.07800000000000296,0.0,0.0,0.0,0.45000000000000284,,0.6670000000000016,
2022-02-08,0.0,0.34099999999997976,0.2839999999999998,0.0,0.0,,0.0,,,0.0,0.14400000000000546,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.06700000000000728,0.0,0.07100000000002638,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,4.98,,0.0,,85.84800000000001,4.72,,3.1539999999999964,,0.0,,0.921999999999997,0.0,0.0,0.0,3.4499999999999886,,7.040999999999997,
2022-02-09,0.0,0.42500000000001137,1.428,0.0,0.0,,0.0,,,0.0,0.09999999999999432,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.03699999999997772,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,6.064,6.6,,0.022999999999996135,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.2920000000000016,
2022-02-10,0.0,0.2750000000000057,0.488,0.0,0.0,,0.0,,,0.0,0.09399999999999409,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.04800000000000182,0.0,0.20199999999999818,0.02199999999999136,,0.0,,0.203,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.36,,0.0,,0.04000000000000001,0.51,,0.07699999999999818,,0.0,,0.0,0.0,0.0,0.0,0.09600000000000364,,1.0,
2022-02-11,0.0,0.35900000000000887,2.711,0.0,0.0,,0.0,,,0.0,0.0519999999999925,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.08699999999998909,0.0,0.35300000000000864,0.132000000000005,,0.0,,0.351,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0040000000000048885,,0.0,
2022-02-12,0.0,0.3329999999999984,0.0,0.0,0.0,,0.0,,,0.0,0.0730000000000075,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.06499999999994088,0.0,0.10800000000000409,0.1209999999999809,,0.0,,0.14600000000000002,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-13,0.0,0.16599999999999682,0.0,0.0,0.0,,0.0,,,0.0,0.20199999999999818,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.7830000000000001,0.0,,0.0,0.27500000000009095,0.558,1.2749999999999773,1.4039999999999964,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.16,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-14,0.0,0.5089999999999861,2.7560000000000002,0.0,0.0,,0.0,,,0.0,0.17500000000001137,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,2.017,0.0,,0.0,1.3579999999999472,1.742,4.021000000000015,4.420999999999992,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,4.5,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.4170000000000016,
2022-02-15,0.0,0.7959999999999923,1.842,0.0,0.0,,0.0,,,0.0,0.103999999999985,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.45900000000006,0.0,2.271000000000015,0.04599999999999227,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,16.33,,1.6,,130.776,31.3,,0.2289999999999992,,0.0,,3.4639999999999986,0.0,0.2749999999999986,2.0420000000000016,5.478999999999999,,6.082999999999998,
2022-02-16,0.0,0.5560000000000116,0.0,0.0,0.0,,0.0,,,0.0,0.04600000000002069,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.20799999999997,0.0,0.7330000000000041,0.36700000000001864,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.99,,1.6,,1.7760000000000002,0.86,,0.2710000000000008,,0.0,,2.2860000000000014,0.0,0.3249999999999993,1.357999999999997,2.820999999999998,,2.5,
2022-02-17,0.0,0.4480000000000075,0.0,0.0,0.0,,0.0,,,0.0,0.08099999999998886,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.375,0.08699999999998909,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-18,0.0,0.2879999999999825,0.0,0.0,0.0,,0.0,,,0.0,0.17099999999999227,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.7040000000000077,0.021000000000015007,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,2.77,,0.0,,0.0,2.48,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-19,0.0,0.2950000000000159,4.953,0.0,0.0,,0.0,,,0.0,0.13100000000000023,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.8629999999999995,0.07900000000000773,,0.0,,0.34600000000000003,0.0,,0.0,0.0,0.0,0.3569999999999993,0.21699999999999875,,,1.37,,4.8,,0.0,0.0,,0.05000000000001137,,0.2079999999999984,,0.016000000000005343,0.4500000000000002,0.3000000000000007,0.05000000000000426,0.025000000000005684,,0.04200000000000159,
2022-02-20,0.0,0.26499999999998636,0.0,0.0,0.0,,0.0,,,0.0,0.11700000000001864,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4199999999999591,0.0,,0.0,,0.358,0.0,,0.0,0.0,0.0,4.860999999999997,3.4369999999999976,,,0.09,,4.8,,25.128,0.0,,6.489999999999995,,7.388000000000002,,4.036000000000001,8.025,8.491,6.399999999999999,0.7039999999999935,,1.375,
2022-02-21,0.0,0.3440000000000225,3.245,0.0,0.0,,0.0,,,0.0,0.13999999999998636,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.2210000000000036,0.0,,0.0,,0.34099999999999997,0.0,,0.0,0.0,0.0,8.782000000000004,0.146000000000015,,,0.0,,0.0,,0.23199999999999998,0.0,,3.8599999999999994,,2.804000000000002,,3.1979999999999933,3.9250000000000007,2.408999999999999,3.75,0.17100000000000648,,0.5829999999999984,
2022-02-22,0.0,0.47299999999998477,1.1700000000000002,0.0,0.0,,0.0,,,0.0,0.20599999999998886,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.3129999999999882,0.0,4.742000000000019,0.32900000000000773,,0.0,,0.3500000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-23,0.0,1.1810000000000116,0.9259999999999999,0.0,0.0,,0.0,,,0.0,0.12100000000000932,0.0,0.0,0.0,,,,0.0,,0.033,,0.433,0.0,0.067,,1.158,1.3260000000000218,0.0,10.087999999999965,0.9959999999999809,,0.587,,0.9899999999999998,0.0,,0.30799999999999983,1.1750000000000007,0.375,1.418999999999997,5.739999999999981,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-24,0.0,1.9410000000000025,0.0,0.0,0.0,,0.0,,,0.0,0.21399999999999864,0.192,0.0,0.0,,,,0.0,,0.167,,1.267,0.11699999999999999,0.333,,3.742,1.9569999999999936,0.0,12.150000000000091,2.788000000000011,,3.3760000000000003,,3.724,0.0,,9.307000000000002,17.296,5.367000000000001,4.219999999999999,13.02200000000002,,,0.46,,0.0,,0.0,0.33,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2022-02-25,0.0,0.7920000000000016,0.0,0.0,0.0,,0.0,,,0.0,0.24200000000001864,0.008000000000000007,0.0,0.0,,,,0.0,,0.0,,0.0,0.08300000000000018,0.0,,0.0,0.8039999999999736,0.0,6.532999999999902,0.7539999999999623,,0.03699999999999992,,2.6399999999999997,0.0,,0.7850000000000001,2.128999999999998,0.2579999999999991,2.361000000000004,2.0379999999999825,,,1.69,,9.8,,14.512,2.37,,0.9479999999999933,,0.17099999999999937,,0.7810000000000059,0.2829999999999977,0.2079999999999984,0.5300000000000011,0.19199999999999307,,0.375,
2022-02-26,0.0,0.32499999999998863,0.0,0.0,0.0,,0.0,,,0.0,0.27499999999997726,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.029999999999972715,0.0,2.0750000000000455,0.05400000000003047,,0.0,,2.636000000000001,0.0,,0.0,0.0,0.0,0.9209999999999994,5.896000000000015,,,17.36,,9.8,,49.416000000000004,14.56,,6.3870000000000005,,2.9540000000000006,,7.567999999999998,3.517000000000003,4.242000000000004,5.7280000000000015,2.1410000000000053,,3.0420000000000016,
2022-02-27,0.0,0.556999999999988,3.0320000000000005,0.0,0.0,,0.0,,,0.0,0.2120000000000175,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.4049999999999727,0.0,4.091000000000008,0.16599999999999682,,0.0,,2.639999999999999,0.0,,0.0,0.0,0.0,4.445999999999998,9.195999999999998,,,33.48,,4.6,,257.968,21.31,,3.132000000000005,,1.0329999999999941,,10.218999999999994,0.666999999999998,1.4420000000000002,6.4809999999999945,8.688000000000002,,13.290999999999997,
2022-02-28,0.0,0.5300000000000011,0.5589999999999997,0.0,0.0,,0.0,,,0.0,0.30699999999998795,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.6650000000000773,0.0,3.663000000000011,0.012999999999976808,,0.0,,1.2080000000000002,0.0,,0.0,0.0,0.0,0.9320000000000022,3.2079999999999984,,,5.58,,4.6,,70.936,14.77,,5.588999999999999,,2.3880000000000052,,9.213000000000008,3.7250000000000014,7.225000000000001,5.661000000000001,9.932999999999993,,7.292000000000002,
2022-03-01,0.0,0.3610000000000184,0.0,0.0,0.0,,0.0,,,0.0,0.22700000000000387,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.15800000000001546,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.41199999999999903,1.1310000000000002,,,25.69,,,,,1.36,,1.2070000000000078,,0.42899999999999494,,3.6299999999999955,0.007999999999999119,0.08299999999999841,2.342000000000006,7.787999999999997,0.0,2.9579999999999984,
2022-03-02,0.0,0.3400000000000034,0.0,0.0,0.0,,0.0,,,0.0,0.11000000000001364,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.09600000000000364,0.028999999999996362,0.0,0.0,,1.4370000000000012,0.0,,0.0,0.0,0.0,1.2319999999999993,1.9139999999999873,,,9.76,,,,14.040000000000001,22.48,,1.536999999999992,,0.025000000000005684,,0.08899999999999864,0.0,0.0,0.057999999999992724,0.3540000000000134,0.0,1.6670000000000016,
2022-03-03,0.0,0.40399999999999636,0.0,0.0,0.0,,0.0,,,0.0,0.12199999999998568,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.34199999999998454,0.07100000000002638,0.0,0.0,,2.6499999999999986,0.0,,0.0,0.0,0.0,0.1880000000000024,0.05500000000000682,,,19.3,,,,325.58400000000006,30.54,,1.902000000000001,,0.007999999999995566,,1.5990000000000038,0.14199999999999946,0.8919999999999959,1.078000000000003,6.292000000000002,0.544000000000004,12.332999999999998,
2022-03-04,0.0,0.525999999999982,2.4960000000000004,0.0,0.0,,0.0,,,0.0,0.14699999999999136,0.0,0.0,0.0,,,,0.0,,0.0,0.025000000000000022,,0.0,0.0,,0.0,0.15399999999999636,0.0,1.875,0.16699999999997317,0.0,0.0,,1.213000000000001,0.0,,0.0,0.0,0.0,0.125,0.08299999999999841,,,27.81,,,,74.49600000000001,16.59,,1.0190000000000055,,0.5040000000000049,,2.853999999999999,0.05799999999999983,0.30799999999999983,2.1640000000000015,8.774999999999977,0.11899999999999977,9.042000000000002,
2022-03-05,0.0,0.6820000000000164,3.267,0.0,0.0,,0.0,,,0.0,0.11200000000002319,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.9840000000000373,0.0,9.111999999999966,2.6210000000000377,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.04299999999999926,0.016999999999995907,,,3.46,,,,1.552,1.02,,0.07899999999999352,,0.2879999999999967,,0.796999999999997,0.0,0.0,0.3580000000000041,1.2370000000000232,0.036999999999999034,2.0,
2022-03-06,0.0,0.8880000000000052,0.8500000000000001,0.0,0.0,,0.0,,,0.0,0.11099999999999,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0699999999999363,0.0,6.899999999999977,2.0989999999999895,0.0,0.0,,0.0,0.0,,0.8919999999999995,1.5020000000000024,0.48900000000000077,1.4789999999999992,7.25800000000001,,,15.75,,,,13.296000000000001,6.9,,0.19200000000000728,,0.0,,0.17199999999999704,0.0,0.0,0.1419999999999959,2.8829999999999814,0.1599999999999966,6.207999999999998,
2022-03-07,0.0,0.7789999999999964,0.0,0.0,0.0,,0.0,,,0.0,0.103999999999985,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.5919999999999845,0.0,7.530000000000086,2.1129999999999995,0.0,0.0,,0.0,0.0,,5.695999999999998,12.899999999999999,5.053000000000001,8.701999999999998,27.37100000000001,,,1.49,,,,0.592,0.09,,0.3059999999999974,,0.09599999999999653,,0.07800000000000296,0.15800000000000125,0.0,0.057999999999992724,0.717000000000013,0.3400000000000034,1.7920000000000016,
2022-03-08,0.0,0.2939999999999827,0.0,0.0,0.0,,0.0,,,0.0,0.14200000000002433,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.04200000000003001,0.0,1.2579999999999245,0.057999999999992724,0.0,0.0,,0.0,0.0,,0.012000000000000455,0.09799999999999898,0.05799999999999983,0.7560000000000002,6.25,,,44.66,,,,369.472,35.49,,8.736999999999995,,2.6500000000000057,,16.214,0.9499999999999993,3.7250000000000014,8.757000000000005,12.233000000000004,2.7349999999999994,12.457999999999998,
2022-03-09,0.0,0.242999999999995,0.0,0.0,0.0,,0.0,,,0.0,0.13299999999998136,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.40800000000001546,0.0,1.2620000000000573,0.06299999999998818,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,3.2590000000000003,13.014999999999986,,,8.15,,,,135.048,0.54,,8.609000000000009,,2.253999999999998,,14.234000000000009,0.4920000000000009,1.875,7.034999999999997,10.258999999999986,3.3569999999999993,7.542000000000002,
2022-03-10,0.0,0.21800000000001774,1.561,0.0,0.0,,0.0,,,0.0,0.15200000000001523,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.6499999999999773,0.0,1.3379999999999654,0.07900000000000773,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0040000000000048885,0.006000000000000227,,,4.01,,,,0.976,0.0,,0.055999999999983174,,0.0,,0.0519999999999925,0.0,0.0,0.008000000000009777,0.008000000000009777,0.008000000000002672,0.0,
2022-03-11,0.0,0.2699999999999818,0.0,0.0,0.0,,0.0,,,0.0,0.2079999999999984,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.024999999999977263,0.0,0.35799999999994725,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.13,,,,0.0,4.72,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-12,0.0,0.32900000000003615,1.9459999999999997,0.0,0.0,,0.0,,,0.0,0.1629999999999825,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.07500000000004547,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-13,0.0,0.16699999999997317,0.0,0.0,0.0,,0.0,,,0.0,0.05200000000002092,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.2460000000000946,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.31,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-14,0.0,0.18700000000001182,0.3160000000000007,0.0,0.0,,0.0,,,0.0,0.10199999999997544,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,1.82,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.75,
2022-03-15,0.0,0.3170000000000073,2.7649999999999997,0.0,0.0,,0.0,,,0.0,0.18500000000000227,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.5,,0.06900000000001683,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.25,
2022-03-16,0.03300000000000125,0.3120000000000118,0.0,0.0,0.0,,0.0,,,0.0,0.23400000000000887,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.049000000000006594,,,21.25,,,,183.12800000000001,29.4,,0.49500000000000455,,0.11200000000000188,,2.2920000000000016,0.0,0.0,1.2479999999999905,2.9540000000000077,0.7459999999999951,4.25,
2022-03-17,0.17499999999999716,0.4749999999999659,4.1499999999999995,0.0,0.0,,0.0,,,0.0,0.26200000000000045,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.16199999999992087,0.0,0.7579999999999245,0.08800000000002228,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.46299999999999386,3.5660000000000025,,,4.5600000000000005,,,,2.488,0.0,,0.5360000000000014,,0.18799999999999528,,1.4579999999999984,0.0,0.0,1.152000000000001,1.6459999999999866,0.3540000000000063,1.75,
2022-03-18,0.3920000000000101,0.875,3.085,0.0,0.0,,0.0,,,0.0,0.27299999999999613,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.7130000000000791,0.0,6.896000000000072,0.27499999999997726,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.03700000000000614,0.08500000000000796,,,0.28,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-19,0.0,0.29599999999999227,0.0,0.0,0.0,,0.0,,,0.0,0.3170000000000073,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.27099999999995816,0.0,3.141999999999939,0.1500000000000341,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-20,0.0,0.24200000000001864,1.677,0.0,0.0,,0.0,,,0.0,0.21000000000000796,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.15399999999999636,0.0,5.600000000000023,0.5039999999999623,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.12999999999999545,0.04800000000000182,,,1.75,,,,4.928000000000001,0.29,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5829999999999984,
2022-03-21,0.0,0.5289999999999964,0.0,0.0,0.0,,0.0,,,0.0,0.19999999999998863,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.35000000000002274,0.0,12.08299999999997,1.3540000000000418,0.0,0.0,,0.0,0.0,,0.0,0.17500000000000426,0.1789999999999985,4.2379999999999995,18.24599999999998,,,6.2700000000000005,,,,0.2,0.56,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4170000000000016,
2022-03-22,0.0,0.5790000000000077,0.0,0.0,0.0,,0.0,,,0.0,0.1670000000000016,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.2880000000000109,0.0,5.899999999999977,0.6749999999999545,0.0,0.0,,0.0,0.0,,0.0,0.02499999999999858,0.021000000000000796,2.582000000000008,15.406000000000006,,,6.86,,,,387.184,49.97,,0.04200000000000159,,0.04200000000000159,,0.5310000000000059,0.0,0.0,0.125,1.6539999999999964,0.0,0.625,
2022-03-23,0.0,0.7749999999999773,1.2040000000000002,0.0,0.0,,0.0,,,0.0,0.09999999999999432,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.6789999999999736,0.0,4.842000000000098,0.1330000000000382,0.0,0.0,,0.0,0.0,,6.935000000000002,8.648000000000003,5.228999999999999,3.1459999999999866,6.151999999999987,,,11.15,,,,75.18400000000001,8.34,,4.434999999999974,,2.3830000000000027,,3.921999999999997,1.8000000000000007,3.3000000000000043,3.201999999999998,7.038000000000011,3.5419999999999945,7.332999999999998,
